biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
3.5071145109276847,low,518.016716551297,6118.58668110674,-2.011758140334644,3.4130856343676603,1.1225491939839896,Cod_Adult
3.028529271152894,low,518.016716551297,6121.58668110674,-1.6942231303027548,4.253642025721926,1.0150869027485845,Cod_Adult
2.2783772497614145,low,518.016716551297,6124.58668110674,-1.5695960021800488,4.353726527843423,0.7593375724288167,Cod_Adult
3.2572324774042314,low,518.016716551297,6163.58668110674,-0.1449328994129521,3.2878801339951353,1.341171717874451,Cod_Adult
6.173350154524475,high,518.016716551297,6166.58668110674,-0.0192791991827807,3.333300468252065,2.061555695644922,Cod_Adult
9.070735103043123,high,518.016716551297,6169.58668110674,-0.13099604179713442,2.9333881602497245,2.601689265588631,Cod_Adult
9.567963284554038,high,518.016716551297,6172.58668110674,-0.3662299515888968,2.754836913869741,2.940805916620973,Cod_Adult
9.409792667256252,high,518.016716551297,6175.58668110674,-0.7852580393940073,2.4895162510752984,3.263410213592716,Cod_Adult
7.371143178963251,high,518.016716551297,6178.58668110674,-0.5956368420770072,2.3481723450673337,3.5114317787842695,Cod_Adult
2.9790254739898225,low,518.016716551297,6181.58668110674,-1.27979418110983,1.8622221381792017,3.565114055482504,Cod_Adult
-1.5052749842133224,low,518.016716551297,6184.58668110674,-1.2071577568706913,1.7184326988134195,3.723374047952926,Cod_Adult
-6.158783663448535,low,518.016716551297,6187.58668110674,-1.0934155092797984,1.6780468441581204,3.7488833573846914,Cod_Adult
-10.806656926151776,low,518.016716551297,6190.58668110674,-1.0602954008919026,1.59433043519837,3.7900435099757224,Cod_Adult
-16.524764616315775,low,518.016716551297,6193.58668110674,-1.1247694398559962,1.5657891991101769,3.892413823205454,Cod_Adult
-21.23837648843368,low,518.016716551297,6202.58668110674,-1.152034925263175,1.4992602539765727,3.8428285629105914,Cod_Adult
-16.823160290394345,low,518.016716551297,6205.58668110674,-0.906345237403656,1.4564115847271362,3.6377185051488614,Cod_Adult
-10.562895915604551,low,518.016716551297,6208.58668110674,-0.5672164249222897,1.4582552673779992,3.1984036343504108,Cod_Adult
-8.817948880432114,low,518.016716551297,6211.58668110674,-0.3958494595963474,1.483618515348054,3.0420688649810104,Cod_Adult
-4.554666187107234,low,518.016716551297,6214.58668110674,0.1858094618500493,1.4977107305243402,2.403766414859566,Cod_Adult
-2.2734246673317133,low,518.016716551297,6217.58668110674,0.7174769718870737,1.06922088103914,1.7293330763675194,Cod_Adult
-1.5055554210997395,low,521.016716551297,6016.58668110674,-0.1205560566250152,2.4266214627936273,1.2670022158473877,Cod_Adult
-0.837688475026879,low,521.016716551297,6019.58668110674,-0.6477828484161788,2.535316410792727,1.4176599206350176,Cod_Adult
-0.2144661441438896,low,521.016716551297,6022.58668110674,-1.2542849267013176,2.5648360509589105,1.5876388242368231,Cod_Adult
0.30041733136668036,low,521.016716551297,6025.58668110674,-1.5554893878811735,2.60654241568922,1.5895684939424206,Cod_Adult
0.5777104649954713,low,521.016716551297,6028.58668110674,-1.399019833907868,2.682845766203598,1.607031683173695,Cod_Adult
0.5460292793804664,low,521.016716551297,6031.58668110674,-1.119149659944794,2.8036644633766175,1.52712864938155,Cod_Adult
5.954973306333289,high,521.016716551297,6064.58668110674,-1.9461923581507947,2.4863761139619234,1.844313739927331,Cod_Adult
6.931242611489732,high,521.016716551297,6067.58668110674,-1.675294175651906,2.438874747247973,1.8872124339775085,Cod_Adult
7.971695947767756,high,521.016716551297,6070.58668110674,-1.692677188826608,2.5318223782946623,1.9270073404632249,Cod_Adult
8.368173611594889,high,521.016716551297,6073.58668110674,-2.146527120361193,2.7545645083111205,1.8953697345520024,Cod_Adult
9.059266327109446,high,521.016716551297,6076.58668110674,-2.2312495494049265,2.900952907501037,1.922354859451583,Cod_Adult
9.904530195067425,high,521.016716551297,6079.58668110674,-2.2585447396898757,3.268432248284518,1.948588685351156,Cod_Adult
10.88089015192636,high,521.016716551297,6082.58668110674,-1.961282808845952,3.51392959009823,1.968567922498712,Cod_Adult
11.50821158696899,high,521.016716551297,6085.58668110674,-1.2505685973997294,3.927720227147412,1.950383183605506,Cod_Adult
11.381170249958894,high,521.016716551297,6088.58668110674,-1.159292811413853,4.132850360282977,1.853464370285685,Cod_Adult
12.817233491938724,high,521.016716551297,6091.58668110674,-1.410845272879431,4.082034021645199,1.8740112422884088,Cod_Adult
14.414318820205631,high,521.016716551297,6094.58668110674,-1.1290274892015433,4.378877977901934,1.9602316374960007,Cod_Adult
14.049676592516912,high,521.016716551297,6097.58668110674,-0.26673620018021427,4.313702197967346,1.9871799502614205,Cod_Adult
13.85453071563644,high,521.016716551297,6100.58668110674,0.17575308136859516,4.117360634051962,2.0266597795954824,Cod_Adult
13.128468793626874,high,521.016716551297,6103.58668110674,-0.05096913547549948,3.892636916789957,2.0417225940759995,Cod_Adult
11.977239086870712,high,521.016716551297,6106.58668110674,-0.3888444631180374,3.914867213089331,2.0362116584678813,Cod_Adult
10.59368646027956,high,521.016716551297,6109.58668110674,-0.8096174286599234,3.98965672072504,1.9677070545566413,Cod_Adult
7.972498280786749,high,521.016716551297,6112.58668110674,-0.8980462571373794,4.184706993173349,1.7284070274250918,Cod_Adult
4.466858763074358,high,521.016716551297,6115.58668110674,-1.4172260771859553,3.700873236233231,1.2048816072177506,Cod_Adult
2.9718726650286422,low,521.016716551297,6118.58668110674,-1.8218501121757584,3.4361473044736934,0.8453934924240025,Cod_Adult
2.955017325336546,low,521.016716551297,6121.58668110674,-1.7670670142215226,4.28616968622334,0.8809171004962795,Cod_Adult
2.1773907439181666,low,521.016716551297,6124.58668110674,-1.1330342078300784,4.35104535471615,0.6036889237250045,Cod_Adult
3.152785898401055,low,521.016716551297,6163.58668110674,0.24978217804832337,3.2333056772869506,1.2869348507163345,Cod_Adult
5.9484666065219285,high,521.016716551297,6166.58668110674,-0.04244495393974781,3.285299014457782,2.007199296701398,Cod_Adult
7.668441285647741,high,521.016716551297,6169.58668110674,-0.27453889039524393,2.8953827424588185,2.4681737254144287,Cod_Adult
8.009780479885645,high,521.016716551297,6172.58668110674,-0.29381340783681087,2.738315394241675,2.805733139018346,Cod_Adult
7.805613210610057,high,521.016716551297,6175.58668110674,-0.6853673305030696,2.5105458878529783,3.1343189040921895,Cod_Adult
6.969701970120793,high,521.016716551297,6178.58668110674,-0.8023811814875123,2.37172579871008,3.497413029113446,Cod_Adult
2.9442837660609333,low,521.016716551297,6181.58668110674,-1.4028465270821435,1.8628869149483789,3.639921984208996,Cod_Adult
-1.8567235913083344,low,521.016716551297,6184.58668110674,-1.2938978300044706,1.7065950190490993,3.72902770326487,Cod_Adult
-6.923534801632241,low,521.016716551297,6187.58668110674,-1.099680900053864,1.6422582916436823,3.801069569064451,Cod_Adult
-11.653791185527856,low,521.016716551297,6190.58668110674,-0.9293872585511516,1.5751962918951898,3.8196291172071777,Cod_Adult
-17.974652958556597,low,521.016716551297,6193.58668110674,-0.8290452320822144,1.5704886595015175,3.940450223233674,Cod_Adult
-18.64469140636211,low,521.016716551297,6205.58668110674,-0.910053263573404,1.4132837355429029,3.687536027287931,Cod_Adult
-12.63446364936505,low,521.016716551297,6208.58668110674,-0.6018229294694926,1.4443353383997692,3.3236957398278757,Cod_Adult
-9.643596748028896,low,521.016716551297,6211.58668110674,-0.3900254056969138,1.4611514940636212,3.076985855552189,Cod_Adult
-5.83949508563519,low,521.016716551297,6214.58668110674,0.4208566867369407,1.428120671704339,2.5968761566061764,Cod_Adult
-3.284230522244519,low,521.016716551297,6217.58668110674,1.099126037755213,1.0531030287294856,2.041008529859266,Cod_Adult
-0.6954527644302843,low,524.016716551297,6019.58668110674,-0.3199042881575834,2.5191994135014246,1.2450650619261694,Cod_Adult
-0.1838122641454164,low,524.016716551297,6022.58668110674,-0.7357687471733013,2.5709651020358644,1.378894191807459,Cod_Adult
0.23643292540756425,low,524.016716551297,6025.58668110674,-1.607772328114903,2.547686273710922,1.4628406506754454,Cod_Adult
0.4408982651445088,low,524.016716551297,6028.58668110674,-1.423644906447247,2.6614910744679685,1.426717972653381,Cod_Adult
0.4265699072995197,low,524.016716551297,6031.58668110674,-2.188791806739223,2.5972412794092916,1.3977327576600147,Cod_Adult
3.331777824039148,low,524.016716551297,6058.58668110674,-2.211240492864065,2.287698195955291,1.659000738746403,Cod_Adult
4.089469037061321,low,524.016716551297,6061.58668110674,-2.08038044090726,2.3815546621828547,1.7028692186495449,Cod_Adult
4.927634672603577,high,524.016716551297,6064.58668110674,-1.238347302381766,2.297143879664797,1.7507164931509709,Cod_Adult
5.820595014620028,high,524.016716551297,6067.58668110674,-1.5645689133751688,2.3976599029718075,1.7968429797795813,Cod_Adult
6.453904846282114,high,524.016716551297,6070.58668110674,-1.4871646105508125,2.4624673179803525,1.793728913816126,Cod_Adult
6.3842044524427015,high,524.016716551297,6073.58668110674,-1.9186574784785733,2.658377097627654,1.6902401044464788,Cod_Adult
6.9016805784661,high,524.016716551297,6076.58668110674,-2.0102666606252466,2.770333430919595,1.7137229145682702,Cod_Adult
7.553702292384812,high,524.016716551297,6079.58668110674,-2.3689238460950666,3.0864670122784057,1.739457005802048,Cod_Adult
8.344845866032323,high,524.016716551297,6082.58668110674,-2.195489722901081,3.430493068107684,1.7631680392036952,Cod_Adult
9.29547819558135,high,524.016716551297,6085.58668110674,-1.9538558777092363,3.589551934937393,1.783615502354674,Cod_Adult
10.150074491709514,high,524.016716551297,6088.58668110674,-0.9879417914900632,4.105076947118115,1.7726547801015946,Cod_Adult
10.639924942100466,high,524.016716551297,6091.58668110674,-0.9303331377733438,4.199594161663003,1.7097047278760529,Cod_Adult
13.78655599929641,high,524.016716551297,6094.58668110674,-0.7516375741147998,4.335180045231076,1.8459639687877192,Cod_Adult
13.176301575644066,high,524.016716551297,6097.58668110674,0.22699377521537556,4.038915791417431,1.8753575066708312,Cod_Adult
12.260056322404038,high,524.016716551297,6100.58668110674,0.218027443436976,3.863205688809967,1.8797939022733687,Cod_Adult
11.307712090589696,high,524.016716551297,6103.58668110674,0.07365729789535787,3.694132748378176,1.87813575739118,Cod_Adult
10.212110470291952,high,524.016716551297,6106.58668110674,-0.11712603286513884,3.794130186611649,1.8444704204486289,Cod_Adult
8.669673757347766,high,524.016716551297,6109.58668110674,-0.5861788971134648,3.8771096026367458,1.6939917107094913,Cod_Adult
7.125530177910725,high,524.016716551297,6112.58668110674,-1.13066174888812,4.202810000785907,1.5158273401781677,Cod_Adult
4.20239069367388,low,524.016716551297,6115.58668110674,-1.1787341709697374,4.166731383295336,1.0444793638239322,Cod_Adult
2.8756910063789407,low,524.016716551297,6118.58668110674,-1.7831056486815764,3.815838675076004,0.7142801366446383,Cod_Adult
2.5198263559799043,low,524.016716551297,6121.58668110674,-1.2873446594591773,4.368101721209112,0.6247703021049316,Cod_Adult
3.3239680391582955,low,524.016716551297,6163.58668110674,0.8578472107572834,3.1357173848033257,1.3811264408552928,Cod_Adult
5.821129225186497,high,524.016716551297,6166.58668110674,0.2461402719202205,3.2034008677955628,1.9770472904872851,Cod_Adult
6.540646656615388,high,524.016716551297,6169.58668110674,0.45700115158662286,3.2423104017237447,2.3331338498872367,Cod_Adult
6.900795466566973,high,524.016716551297,6172.58668110674,-0.13594443724644129,2.826997157857778,2.6872318400536632,Cod_Adult
6.662658071652159,high,524.016716551297,6175.58668110674,-0.5368169817131254,2.526488247645754,3.019136527548531,Cod_Adult
5.734316585449722,high,524.016716551297,6178.58668110674,-0.653436688113045,2.382786085922583,3.3748916334575942,Cod_Adult
2.792207033554355,low,524.016716551297,6181.58668110674,-1.2725613907514814,1.77702620217351,3.6422298446449584,Cod_Adult
-2.0385041086551805,low,524.016716551297,6184.58668110674,-1.3295378880679438,1.5918320715719556,3.691128852515349,Cod_Adult
-7.103860312878058,low,524.016716551297,6187.58668110674,-1.3337350873187777,1.5168878220570798,3.773529154555935,Cod_Adult
-13.01907754156136,low,524.016716551297,6190.58668110674,-0.8488456258365891,1.486091146210586,3.875562844949042,Cod_Adult
-18.589296464398902,low,524.016716551297,6193.58668110674,-0.9242266757206092,1.485718374651495,3.8839887457369504,Cod_Adult
-18.57566400247362,low,524.016716551297,6205.58668110674,-0.8442577896508058,1.383574955451519,3.613384823963463,Cod_Adult
-13.818358875944217,low,524.016716551297,6208.58668110674,-0.5254514854095642,1.403365900833473,3.356817970029088,Cod_Adult
-8.739651171588932,low,524.016716551297,6211.58668110674,-0.33861754777762576,1.4395249064918527,2.926480346235533,Cod_Adult
-5.223081615477846,low,524.016716551297,6214.58668110674,0.3941591355470561,1.4241491607843075,2.4325401464593583,Cod_Adult
-2.9142789135197074,low,524.016716551297,6217.58668110674,1.1037355637547643,1.0122797993014905,1.8680296059479269,Cod_Adult
0.2011141077204166,low,527.016716551297,6025.58668110674,-1.534848174940028,2.536504212153811,1.3988978133778414,Cod_Adult
0.36490268941949067,low,527.016716551297,6028.58668110674,-1.382009546626604,2.649432619099401,1.3216186129108798,Cod_Adult
0.4914454482884933,low,527.016716551297,6031.58668110674,-1.880359689586621,2.671716748669671,1.472135030928563,Cod_Adult
2.6304497879069597,low,527.016716551297,6055.58668110674,-2.235590714794636,2.1993520928132417,1.7048295846172263,Cod_Adult
2.8740278544682485,low,527.016716551297,6058.58668110674,-1.818087844526426,2.3254212603778983,1.6268874253539134,Cod_Adult
3.275600192115929,low,527.016716551297,6061.58668110674,-1.902603983107052,2.3904745589334686,1.6014839728557582,Cod_Adult
4.027365116008439,low,527.016716551297,6064.58668110674,-1.2563343260343398,2.2732873384587,1.6501488387993244,Cod_Adult
4.847258857158913,high,527.016716551297,6067.58668110674,-1.5012327932109264,2.387807838904888,1.7011789586953123,Cod_Adult
4.981612126415215,high,527.016716551297,6070.58668110674,-1.7179388065645091,2.437118736863577,1.6150756036383886,Cod_Adult
4.967120886446056,high,527.016716551297,6073.58668110674,-1.9110893432651976,2.6152837287027557,1.5106149835145517,Cod_Adult
5.27091779822652,high,527.016716551297,6076.58668110674,-1.9848495540349032,2.744783279226186,1.503893924852259,Cod_Adult
5.775120190306713,high,527.016716551297,6079.58668110674,-2.1099871892039475,2.951144046853769,1.5290854592546208,Cod_Adult
6.397048105259237,high,527.016716551297,6082.58668110674,-1.858179635194308,3.3375206744140895,1.5535393902600716,Cod_Adult
7.137078179154553,high,527.016716551297,6085.58668110674,-1.77015110239701,3.54444322198468,1.573405706943015,Cod_Adult
7.90456682713798,high,527.016716551297,6088.58668110674,-1.310699166431405,3.9086404103949457,1.5743108928016123,Cod_Adult
8.692009412247,high,527.016716551297,6091.58668110674,-0.8661743297510308,4.2051096713012965,1.5357190369743337,Cod_Adult
11.810749872004072,high,527.016716551297,6094.58668110674,-0.420898584940022,4.087230856077865,1.6798605691612063,Cod_Adult
11.38532205178808,high,527.016716551297,6097.58668110674,-0.03441343618946978,3.7637973253361414,1.7161500501618163,Cod_Adult
10.566392561945516,high,527.016716551297,6100.58668110674,-0.06487652544589485,3.607150777689782,1.71604991192221,Cod_Adult
9.779708186184942,high,527.016716551297,6103.58668110674,0.0105738132259938,3.633096539797896,1.7155601711613122,Cod_Adult
8.249203376464449,high,527.016716551297,6106.58668110674,-0.14555826080125575,3.851118672539889,1.5661328479527667,Cod_Adult
6.955057015492655,high,527.016716551297,6109.58668110674,-0.4584560225403682,3.932672723643152,1.409172385312219,Cod_Adult
5.803971538131561,high,527.016716551297,6112.58668110674,-1.4190099965875218,4.184827123251895,1.2352108790918224,Cod_Adult
3.897998972203,low,527.016716551297,6115.58668110674,-1.3028288480548451,4.160849300981009,0.8791079621273443,Cod_Adult
2.9739403078817577,low,527.016716551297,6118.58668110674,-1.4448797424788855,4.198047351249774,0.6584719188278565,Cod_Adult
2.113190105513931,low,527.016716551297,6160.58668110674,1.5828753775658402,2.951353756547415,0.9379744222518478,Cod_Adult
3.5077987489621383,low,527.016716551297,6163.58668110674,1.5669173851555622,2.9780589229366177,1.503485823057194,Cod_Adult
