haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2017:1:SE:26D4:TVL:1:1,128.57192980355023,plaice,plaice_adult,2017,1,2,2017-2-24,40G4,25,14.361,55.7,2017_2,3.245959997177124,7.803012847900391,8.548513255078124,36.45000076293945
2017:1:SE:26D4:TVL:3:2,3.9948792921438736,plaice,plaice_juvenile,2017,1,2,2017-2-24,40G4,25,14.3685,55.7022,2017_2,3.245959997177124,7.803012847900391,8.548513255078124,34.65999984741211
2017:1:SE:26D4:TVL:3:2,187.54633069501423,plaice,plaice_adult,2017,1,2,2017-2-24,40G4,25,14.3685,55.7022,2017_2,3.245959997177124,7.803012847900391,8.548513255078124,34.65999984741211
2017:1:SE:26D4:TVL:6:3,1.4157194845647436,plaice,plaice_juvenile,2017,1,2,2017-2-24,40G4,25,14.5032,55.6845,2017_2,3.9318459033966064,8.193282127380371,8.13122308248291,49.25
2017:1:SE:26D4:TVL:6:3,84.41611724094264,plaice,plaice_adult,2017,1,2,2017-2-24,40G4,25,14.5032,55.6845,2017_2,3.9318459033966064,8.193282127380371,8.13122308248291,49.25
2017:1:SE:26D4:TVL:7:4,6.884456578886437,plaice,plaice_juvenile,2017,1,2,2017-2-24,40G4,25,14.7348,55.6703,2017_2,5.749478340148926,11.170707702636719,7.003690117974853,58.13999938964844
2017:1:SE:26D4:TVL:7:4,80.4151644771221,plaice,plaice_adult,2017,1,2,2017-2-24,40G4,25,14.7348,55.6703,2017_2,5.749478340148926,11.170707702636719,7.003690117974853,58.13999938964844
2017:1:SE:26D4:TVL:10:5,8.69700333436634,plaice,plaice_adult,2017,1,2,2017-2-25,40G5,25,15.4048,55.962,2017_2,3.662632465362549,7.744868278503418,7.965307798117065,45.349998474121094
2017:1:SE:26D4:TVL:12:6,0.31026395200211937,plaice,plaice_juvenile,2017,1,2,2017-2-25,40G5,25,15.3917,55.815,2017_2,5.0106658935546875,8.956892013549805,7.264006879904175,51.86000061035156
2017:1:SE:26D4:TVL:12:6,8.298977643810773,plaice,plaice_adult,2017,1,2,2017-2-25,40G5,25,15.3917,55.815,2017_2,5.0106658935546875,8.956892013549805,7.264006879904175,51.86000061035156
2017:1:SE:26D4:TVL:14:7,0.5454082930168019,plaice,plaice_juvenile,2017,1,2,2017-2-25,40G5,25,15.5292,55.8315,2017_2,3.8906891345977783,7.863308429718018,7.949454865988159,49.13999938964844
2017:1:SE:26D4:TVL:14:7,17.50211279778827,plaice,plaice_adult,2017,1,2,2017-2-25,40G5,25,15.5292,55.8315,2017_2,3.8906891345977783,7.863308429718018,7.949454865988159,49.13999938964844
2017:1:SE:26D4:TVL:15:8,1.5968875464308783,plaice,plaice_adult,2017,1,2,2017-2-25,40G5,25,15.7958,55.8012,2017_2,5.522891044616699,10.121053695678711,5.964193542117309,54.650001525878906
2017:1:SE:26D4:TVL:17:9,0.8389767192583836,plaice,plaice_juvenile,2017,1,2,2017-2-25,40G5,25,15.9167,55.7977,2017_2,7.320675373077393,14.435534477233887,4.902937450280762,59.349998474121094
2017:1:SE:26D4:TVL:17:9,9.480132364200044,plaice,plaice_adult,2017,1,2,2017-2-25,40G5,25,15.9167,55.7977,2017_2,7.320675373077393,14.435534477233887,4.902937450280762,59.349998474121094
2017:1:SE:26D4:TVL:31:16,1.46779624006578,plaice,plaice_adult,2017,1,2,2017-2-27,45G9,28,19.1925,58.2672,2017_2,4.503925323486328,8.094210624694824,5.530522917410278,53.75
2017:1:SE:26D4:TVL:42:21,0.6205279040042387,plaice,plaice_juvenile,2017,1,2,2017-2-28,43G7,27,17.001,57.4412,2017_2,4.098453521728516,8.151267051696777,5.265819608161926,54.099998474121094
2017:1:SE:26D4:TVL:44:22,0.7242585872930205,plaice,plaice_juvenile,2017,1,2,2017-2-28,43G7,27,17.418,57.3243,2017_2,4.917935371398926,8.836223602294922,3.7007993572052,74
2017:1:PL:67BC:TVL:26090:1,1.509832368892368,plaice,plaice_juvenile,2017,1,2,2017-2-9,38G9,26,19.0033,54.7183,2017_2,7.508530616760254,11.980620384216309,4.344448217803955,91.23999786376953
2017:1:PL:67BC:TVL:26090:1,0.9985234468122053,plaice,plaice_adult,2017,1,2,2017-2-9,38G9,26,19.0033,54.7183,2017_2,7.508530616760254,11.980620384216309,4.344448217803955,91.23999786376953
2017:1:PL:67BC:TVL:26020:2,13.65780937597881,plaice,plaice_juvenile,2017,1,2,2017-2-9,38G8,26,18.7117,54.7867,2017_2,5.22819709777832,9.2344331741333,6.749381070669555,50.41999816894531
2017:1:PL:67BC:TVL:26020:2,6.732306456865107,plaice,plaice_adult,2017,1,2,2017-2-9,38G8,26,18.7117,54.7867,2017_2,5.22819709777832,9.2344331741333,6.749381070669555,50.41999816894531
2017:1:PL:67BC:TVL:25040:3,25.083744247205072,plaice,plaice_juvenile,2017,1,2,2017-2-10,37G5,25,15.7733,54.4633,2017_2,5.931260108947754,10.096043586730957,6.758279212142944,48.70000076293945
2017:1:PL:67BC:TVL:25040:3,38.03185378488652,plaice,plaice_adult,2017,1,2,2017-2-10,37G5,25,15.7733,54.4633,2017_2,5.931260108947754,10.096043586730957,6.758279212142944,48.70000076293945
2017:1:PL:67BC:TVL:25049:4,4.216637644433526,plaice,plaice_juvenile,2017,1,2,2017-2-10,38G5,25,15.79,54.5317,2017_2,7.136893272399902,11.161212921142578,6.004751765673828,55.099998474121094
2017:1:PL:67BC:TVL:25049:4,26.699448276472033,plaice,plaice_adult,2017,1,2,2017-2-10,38G5,25,15.79,54.5317,2017_2,7.136893272399902,11.161212921142578,6.004751765673828,55.099998474121094
2017:1:PL:67BC:TVL:25048:5,3.1264706131028084,plaice,plaice_juvenile,2017,1,2,2017-2-10,38G5,25,15.6867,54.5583,2017_2,7.099523544311523,11.749926567077637,6.112434173791503,57.29999923706055
2017:1:PL:67BC:TVL:25048:5,31.637132062965982,plaice,plaice_adult,2017,1,2,2017-2-10,38G5,25,15.6867,54.5583,2017_2,7.099523544311523,11.749926567077637,6.112434173791503,57.29999923706055
2017:1:PL:67BC:TVL:25046:6,16.103220650956576,plaice,plaice_juvenile,2017,1,2,2017-2-10,38G5,25,15.4933,54.54,2017_2,6.757930755615234,11.395018577575684,6.268979828616333,56.95000076293945
2017:1:PL:67BC:TVL:25046:6,89.68941904487808,plaice,plaice_adult,2017,1,2,2017-2-10,38G5,25,15.4933,54.54,2017_2,6.757930755615234,11.395018577575684,6.268979828616333,56.95000076293945
2017:1:PL:67BC:TVL:25039:7,25.15604760594382,plaice,plaice_juvenile,2017,1,2,2017-2-10,37G5,25,15.5617,54.4567,2017_2,6.1298322677612305,10.274109840393066,6.581618099731445,49.849998474121094
2017:1:PL:67BC:TVL:25039:7,43.9597921894886,plaice,plaice_adult,2017,1,2,2017-2-10,37G5,25,15.5617,54.4567,2017_2,6.1298322677612305,10.274109840393066,6.581618099731445,49.849998474121094
2017:1:PL:67BC:TVL:25001:8,7.017293988804406,plaice,plaice_juvenile,2017,1,2,2017-2-11,37G5,25,15.13,54.3267,2017_2,3.9474897384643555,8.267681121826172,8.188866256988526,19.5
2017:1:PL:67BC:TVL:25001:8,10.391944990601646,plaice,plaice_adult,2017,1,2,2017-2-11,37G5,25,15.13,54.3267,2017_2,3.9474897384643555,8.267681121826172,8.188866256988526,19.5
2017:1:PL:67BC:TVL:25006:9,38.06058946762013,plaice,plaice_juvenile,2017,1,2,2017-2-11,37G5,25,15.2033,54.4333,2017_2,4.418737888336182,8.562541007995605,7.574398407879638,29.799999237060547
2017:1:PL:67BC:TVL:25006:9,19.142712165961804,plaice,plaice_adult,2017,1,2,2017-2-11,37G5,25,15.2033,54.4333,2017_2,4.418737888336182,8.562541007995605,7.574398407879638,29.799999237060547
2017:1:PL:67BC:TVL:24022:10,8.484098596097473,plaice,plaice_juvenile,2017,1,2,2017-2-11,37G4,24,14.9717,54.4467,2017_2,3.8682494163513184,8.076624870300293,8.39801563052368,23.299999237060547
2017:1:PL:67BC:TVL:24022:10,8.219184151449523,plaice,plaice_adult,2017,1,2,2017-2-11,37G4,24,14.9717,54.4467,2017_2,3.8682494163513184,8.076624870300293,8.39801563052368,23.299999237060547
2017:1:PL:67BC:TVL:24057:11,104.52116495438861,plaice,plaice_juvenile,2017,1,2,2017-2-11,38G4,24,14.9067,54.54,2017_2,4.733374118804932,9.243311882019043,7.31204468083496,39.150001525878906
2017:1:PL:67BC:TVL:24057:11,46.69761521983374,plaice,plaice_adult,2017,1,2,2017-2-11,38G4,24,14.9067,54.54,2017_2,4.733374118804932,9.243311882019043,7.31204468083496,39.150001525878906
2017:1:PL:67BC:TVL:24055:12,19.81435317315407,plaice,plaice_juvenile,2017,1,2,2017-2-11,38G4,24,14.7817,54.555,2017_2,4.49395751953125,9.175114631652832,7.507482634710692,35.75
2017:1:PL:67BC:TVL:24055:12,35.405652657993244,plaice,plaice_adult,2017,1,2,2017-2-11,38G4,24,14.7817,54.555,2017_2,4.49395751953125,9.175114631652832,7.507482634710692,35.75
2017:1:PL:67BC:TVL:24278:13,8.347817589474529,plaice,plaice_juvenile,2017,1,2,2017-2-12,38G4,24,14.9783,54.7817,2017_2,6.9752631187438965,11.836031913757324,6.063172553833008,57.77000045776367
2017:1:PL:67BC:TVL:24278:13,79.73870448823057,plaice,plaice_adult,2017,1,2,2017-2-12,38G4,24,14.9783,54.7817,2017_2,6.9752631187438965,11.836031913757324,6.063172553833008,57.77000045776367
2017:1:PL:67BC:TVL:24162:14,36.71610674120396,plaice,plaice_juvenile,2017,1,2,2017-2-12,38G4,24,14.8617,54.6783,2017_2,6.794509410858154,11.362380981445312,5.620231380410766,52.97999954223633
2017:1:PL:67BC:TVL:24162:14,64.59288475009042,plaice,plaice_adult,2017,1,2,2017-2-12,38G4,24,14.8617,54.6783,2017_2,6.794509410858154,11.362380981445312,5.620231380410766,52.97999954223633
2017:1:PL:67BC:TVL:24150:15,77.5404858545214,plaice,plaice_juvenile,2017,1,2,2017-2-12,38G4,24,14.8017,54.6233,2017_2,5.541515827178955,10.239832878112793,6.667228716439819,47.540000915527344
2017:1:PL:67BC:TVL:24150:15,133.69398904987207,plaice,plaice_adult,2017,1,2,2017-2-12,38G4,24,14.8017,54.6233,2017_2,5.541515827178955,10.239832878112793,6.667228716439819,47.540000915527344
2017:1:PL:67BC:TVL:24004:16,6.9049406425505495,plaice,plaice_juvenile,2017,1,2,2017-2-12,37G4,24,14.755,54.4667,2017_2,4.230724334716797,8.503216743469238,7.781758860021972,18.850000381469727
2017:1:PL:67BC:TVL:24004:16,29.761917994678925,plaice,plaice_adult,2017,1,2,2017-2-12,37G4,24,14.755,54.4667,2017_2,4.230724334716797,8.503216743469238,7.781758860021972,18.850000381469727
2017:1:PL:67BC:TVL:25008:17,14.51821423270645,plaice,plaice_juvenile,2017,1,2,2017-2-13,37G5,25,15.5783,54.3867,2017_2,4.667370319366455,8.78267765045166,7.858845109130859,29.600000381469727
2017:1:PL:67BC:TVL:25008:17,46.72125787114715,plaice,plaice_adult,2017,1,2,2017-2-13,37G5,25,15.5783,54.3867,2017_2,4.667370319366455,8.78267765045166,7.858845109130859,29.600000381469727
2017:1:PL:67BC:TVL:25009:18,28.307998356722035,plaice,plaice_juvenile,2017,1,2,2017-2-13,37G5,25,15.7167,54.3783,2017_2,5.008828163146973,9.083274841308594,7.647569256079101,30.549999237060547
2017:1:PL:67BC:TVL:25009:18,109.00279596576254,plaice,plaice_adult,2017,1,2,2017-2-13,37G5,25,15.7167,54.3783,2017_2,5.008828163146973,9.083274841308594,7.647569256079101,30.549999237060547
2017:1:PL:67BC:TVL:25011:19,4.602365891063462,plaice,plaice_juvenile,2017,1,2,2017-2-13,37G6,25,16.0017,54.4033,2017_2,4.097057342529297,8.266231536865234,8.30352327192688,26.600000381469727
2017:1:PL:67BC:TVL:25011:19,8.076389604147034,plaice,plaice_adult,2017,1,2,2017-2-13,37G6,25,16.0017,54.4033,2017_2,4.097057342529297,8.266231536865234,8.30352327192688,26.600000381469727
2017:1:PL:67BC:TVL:25010:20,1.366204735841292,plaice,plaice_juvenile,2017,1,2,2017-2-13,37G6,25,16.0583,54.4367,2017_2,4.161338806152344,8.369950294494629,8.295018037176513,26.450000762939453
2017:1:PL:67BC:TVL:25010:20,14.523920428492483,plaice,plaice_adult,2017,1,2,2017-2-13,37G6,25,16.0583,54.4367,2017_2,4.161338806152344,8.369950294494629,8.295018037176513,26.450000762939453
2017:1:PL:67BC:TVL:25042:21,32.05361010009061,plaice,plaice_juvenile,2017,1,2,2017-2-13,38G5,25,15.9333,54.5383,2017_2,6.33592414855957,10.352788925170898,6.692400712722778,49.75
2017:1:PL:67BC:TVL:25042:21,69.71371554560379,plaice,plaice_adult,2017,1,2,2017-2-13,38G5,25,15.9333,54.5383,2017_2,6.33592414855957,10.352788925170898,6.692400712722778,49.75
2017:1:PL:67BC:TVL:25054:22,11.127818611337645,plaice,plaice_juvenile,2017,1,2,2017-2-14,38G5,25,15.7767,54.7017,2017_2,8.052502632141113,13.675857543945312,5.274323134622192,62.099998474121094
2017:1:PL:67BC:TVL:25054:22,35.810332786219895,plaice,plaice_adult,2017,1,2,2017-2-14,38G5,25,15.7767,54.7017,2017_2,8.052502632141113,13.675857543945312,5.274323134622192,62.099998474121094
2017:1:PL:67BC:TVL:25056:23,8.239050119229459,plaice,plaice_juvenile,2017,1,2,2017-2-14,38G5,25,15.9483,54.7517,2017_2,6.972944736480713,11.713347434997559,6.203954107614135,53.2400016784668
2017:1:PL:67BC:TVL:25056:23,33.021894319204364,plaice,plaice_adult,2017,1,2,2017-2-14,38G5,25,15.9483,54.7517,2017_2,6.972944736480713,11.713347434997559,6.203954107614135,53.2400016784668
2017:1:PL:67BC:TVL:25061:24,2.7637052421065875,plaice,plaice_juvenile,2017,1,2,2017-2-14,38G6,25,16.015,54.81,2017_2,6.642409801483154,11.455227851867676,6.571116215512085,51.29999923706055
2017:1:PL:67BC:TVL:25061:24,37.68491433226609,plaice,plaice_adult,2017,1,2,2017-2-14,38G6,25,16.015,54.81,2017_2,6.642409801483154,11.455227851867676,6.571116215512085,51.29999923706055
2017:1:PL:67BC:TVL:25060:25,6.377461657465335,plaice,plaice_juvenile,2017,1,2,2017-2-14,38G6,25,16.0333,54.895,2017_2,7.710032939910889,12.998194694519043,5.8365200399322505,61.95000076293945
2017:1:PL:67BC:TVL:25060:25,31.52026450097727,plaice,plaice_adult,2017,1,2,2017-2-14,38G6,25,16.0333,54.895,2017_2,7.710032939910889,12.998194694519043,5.8365200399322505,61.95000076293945
2017:1:PL:67BC:TVL:25214:26,12.54237478608132,plaice,plaice_juvenile,2017,1,2,2017-2-15,39G6,25,16.215,55.0467,2017_2,8.1781158447265625,15.265263557434082,5.4295899634780875,70.75
2017:1:PL:67BC:TVL:25214:26,50.96894661906319,plaice,plaice_adult,2017,1,2,2017-2-15,39G6,25,16.215,55.0467,2017_2,8.1781158447265625,15.265263557434082,5.4295899634780875,70.75
2017:1:PL:67BC:TVL:25067:27,3.3277251715628555,plaice,plaice_juvenile,2017,1,2,2017-2-15,39G6,25,16.385,55.06,2017_2,7.205152988433838,12.573796272277832,6.10537825236206,58.150001525878906
2017:1:PL:67BC:TVL:25067:27,19.47447565922068,plaice,plaice_adult,2017,1,2,2017-2-15,39G6,25,16.385,55.06,2017_2,7.205152988433838,12.573796272277832,6.10537825236206,58.150001525878906
2017:1:PL:67BC:TVL:25066:28,5.525209311087126,plaice,plaice_juvenile,2017,1,2,2017-2-15,39G6,25,16.3233,55.0233,2017_2,7.040360450744629,12.497773170471191,6.102543857427978,54.75
2017:1:PL:67BC:TVL:25066:28,52.71650790926495,plaice,plaice_adult,2017,1,2,2017-2-15,39G6,25,16.3233,55.0233,2017_2,7.040360450744629,12.497773170471191,6.102543857427978,54.75
2017:1:PL:67BC:TVL:25004:29,0.8389767192583836,plaice,plaice_juvenile,2017,1,2,2017-2-15,38G6,25,16.59,54.8683,2017_2,3.4383678436279297,7.868358135223389,8.651595579614257,18.850000381469727
2017:1:PL:67BC:TVL:25004:29,3.584070415735813,plaice,plaice_adult,2017,1,2,2017-2-15,38G6,25,16.59,54.8683,2017_2,3.4383678436279297,7.868358135223389,8.651595579614257,18.850000381469727
2017:1:PL:67BC:TVL:25013:30,5.006536942174287,plaice,plaice_juvenile,2017,1,2,2017-2-16,38G6,25,16.3717,54.6417,2017_2,5.230421543121338,9.242059707641602,7.613876308776855,33
2017:1:PL:67BC:TVL:25013:30,7.381720040066052,plaice,plaice_adult,2017,1,2,2017-2-16,38G6,25,16.3717,54.6417,2017_2,5.230421543121338,9.242059707641602,7.613876308776855,33
2017:1:PL:67BC:TVL:25014:31,20.535922485763987,plaice,plaice_juvenile,2017,1,2,2017-2-16,38G6,25,16.6067,54.6833,2017_2,4.41825008392334,8.57613468170166,8.032330851904296,26.899999618530273
2017:1:PL:67BC:TVL:25014:31,7.407759530601466,plaice,plaice_adult,2017,1,2,2017-2-16,38G6,25,16.6067,54.6833,2017_2,4.41825008392334,8.57613468170166,8.032330851904296,26.899999618530273
2017:1:PL:67BC:TVL:25016:32,5.860438476616966,plaice,plaice_juvenile,2017,1,2,2017-2-16,38G6,25,16.835,54.75,2017_2,4.202494144439697,8.50357437133789,8.067119154818725,30.149999618530273
2017:1:PL:67BC:TVL:25016:32,5.4918462380547055,plaice,plaice_adult,2017,1,2,2017-2-16,38G6,25,16.835,54.75,2017_2,4.202494144439697,8.50357437133789,8.067119154818725,30.149999618530273
2017:1:PL:67BC:TVL:25017:33,3.216788288218722,plaice,plaice_juvenile,2017,1,2,2017-2-16,38G6,25,16.8883,54.74,2017_2,4.051934719085693,8.291116714477539,8.210284114947509,28.940000534057617
2017:1:PL:67BC:TVL:25017:33,8.22513075050605,plaice,plaice_adult,2017,1,2,2017-2-16,38G6,25,16.8883,54.74,2017_2,4.051934719085693,8.291116714477539,8.210284114947509,28.940000534057617
2017:1:PL:67BC:TVL:25024:35,8.258909622887746,plaice,plaice_juvenile,2017,1,2,2017-2-17,38G7,25,17.48,54.85,2017_2,3.7205915451049805,7.830450057983398,8.180507935186768,22.75
2017:1:PL:67BC:TVL:25002:34,4.961975397653681,plaice,plaice_juvenile,2017,1,2,2017-2-16,38G7,25,17.0067,54.7567,2017_2,3.259761095046997,7.797970771789551,8.639210476388548,18.149999618530273
2017:1:PL:67BC:TVL:25002:34,0.904911873673561,plaice,plaice_adult,2017,1,2,2017-2-16,38G7,25,17.0067,54.7567,2017_2,3.259761095046997,7.797970771789551,8.639210476388548,18.149999618530273
2017:1:PL:67BC:TVL:25024:35,2.543608081042662,plaice,plaice_adult,2017,1,2,2017-2-17,38G7,25,17.48,54.85,2017_2,3.7205915451049805,7.830450057983398,8.180507935186768,22.75
2017:1:PL:67BC:TVL:25022:36,4.966152700828189,plaice,plaice_juvenile,2017,1,2,2017-2-17,38G7,25,17.3583,54.95,2017_2,4.021758079528809,7.919728755950928,8.051082410675049,25.25
2017:1:PL:67BC:TVL:25022:36,2.1482586289381427,plaice,plaice_adult,2017,1,2,2017-2-17,38G7,25,17.3583,54.95,2017_2,4.021758079528809,7.919728755950928,8.051082410675049,25.25
2017:1:PL:67BC:TVL:25463:37,4.693011543770855,plaice,plaice_juvenile,2017,1,2,2017-2-18,39G7,25,17.3033,55.235,2017_2,8.135533332824707,15.28100872039795,4.8196340501815795,92.9000015258789
2017:1:PL:67BC:TVL:25463:37,10.249575547294123,plaice,plaice_adult,2017,1,2,2017-2-18,39G7,25,17.3033,55.235,2017_2,8.135533332824707,15.28100872039795,4.8196340501815795,92.9000015258789
2017:1:PL:67BC:TVL:25339:38,4.7419260079240155,plaice,plaice_juvenile,2017,1,2,2017-2-18,39G7,25,17.3667,55.2533,2017_2,8.179088592529297,15.338433265686035,4.7351297221420285,89.80000305175781
2017:1:PL:67BC:TVL:25339:38,9.319758345087527,plaice,plaice_adult,2017,1,2,2017-2-18,39G7,25,17.3667,55.2533,2017_2,8.179088592529297,15.338433265686035,4.7351297221420285,89.80000305175781
2017:1:PL:67BC:TVL:25232:39,18.40170631046106,plaice,plaice_juvenile,2017,1,2,2017-2-18,39G7,25,17.2533,55.3183,2017_2,7.7084856033325195,13.957381248474121,5.1577716259628295,75.05000305175781
2017:1:PL:67BC:TVL:25232:39,35.19965935688795,plaice,plaice_adult,2017,1,2,2017-2-18,39G7,25,17.2533,55.3183,2017_2,7.7084856033325195,13.957381248474121,5.1577716259628295,75.05000305175781
2017:1:PL:67BC:TVL:25231:40,20.027506744822574,plaice,plaice_juvenile,2017,1,2,2017-2-18,39G7,25,17.315,55.3233,2017_2,7.784236431121826,14.16532039642334,5.121155452641296,73.9000015258789
2017:1:PL:67BC:TVL:25231:40,47.11911318439249,plaice,plaice_adult,2017,1,2,2017-2-18,39G7,25,17.315,55.3233,2017_2,7.784236431121826,14.16532039642334,5.121155452641296,73.9000015258789
2017:1:PL:67BC:TVL:25247:41,6.359154837880551,plaice,plaice_juvenile,2017,1,2,2017-2-18,39G7,25,17.1883,55.3483,2017_2,7.546688079833984,13.490432739257812,4.79795072394104,68.6500015258789
2017:1:PL:67BC:TVL:25247:41,9.632938615195238,plaice,plaice_adult,2017,1,2,2017-2-18,39G7,25,17.1883,55.3483,2017_2,7.546688079833984,13.490432739257812,4.79795072394104,68.6500015258789
2017:1:PL:67BC:TVL:25080:42,1.1477559205871473,plaice,plaice_juvenile,2017,1,2,2017-2-19,39G6,25,16.77,55.4117,2017_2,4.696755886077881,8.100120544433594,6.991333714022827,54.400001525878906
2017:1:PL:67BC:TVL:25080:42,22.47609645211677,plaice,plaice_adult,2017,1,2,2017-2-19,39G6,25,16.77,55.4117,2017_2,4.696755886077881,8.100120544433594,6.991333714022827,54.400001525878906
2017:1:PL:67BC:TVL:26219:43,0.6005108748428115,plaice,plaice_juvenile,2017,1,2,2017-2-20,37G8,26,18.9567,54.4067,2017_2,4.442721366882324,7.745626449584961,7.798504202899169,29.799999237060547
2017:1:PL:67BC:TVL:26131:44,0.2853306742865303,plaice,plaice_juvenile,2017,1,2,2017-2-20,37G9,26,19.0517,54.4033,2017_2,4.9227705001831055,8.022050857543945,7.370953356646728,31.5
2017:1:PL:67BC:TVL:26264:45,0.6570809417365874,plaice,plaice_juvenile,2017,1,2,2017-2-20,37G9,26,19.0317,54.4217,2017_2,5.950141429901123,9.064484596252441,5.986932249981689,40.650001525878906
2017:1:PL:67BC:TVL:26264:45,1.6265819552946243,plaice,plaice_adult,2017,1,2,2017-2-20,37G9,26,19.0317,54.4217,2017_2,5.950141429901123,9.064484596252441,5.986932249981689,40.650001525878906
2017:1:PL:67BC:TVL:26014:46,5.984261091826741,plaice,plaice_juvenile,2017,1,2,2017-2-20,37G9,26,19.0883,54.435,2017_2,6.62789249420166,9.93784236907959,5.05002669442749,47.95000076293945
2017:1:PL:67BC:TVL:26014:46,0.904911873673561,plaice,plaice_adult,2017,1,2,2017-2-20,37G9,26,19.0883,54.435,2017_2,6.62789249420166,9.93784236907959,5.05002669442749,47.95000076293945
2017:1:PL:67BC:TVL:26001:47,0.2608737593476848,plaice,plaice_juvenile,2017,1,2,2017-2-21,37G9,26,19.2233,54.3817,2017_2,3.68967342376709,7.397562503814697,8.494937177642822,22.399999618530273
2017:1:PL:67BC:TVL:26001:47,2.559084488915613,plaice,plaice_adult,2017,1,2,2017-2-21,37G9,26,19.2233,54.3817,2017_2,3.68967342376709,7.397562503814697,8.494937177642822,22.399999618530273
