year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1998,54.7333,13.4833,1,GFR,2,1998:1:GFR:SOL:H20:33:9,38G3,24,8.57377362690226,3.47607350349426,11.6173537572225,35.2700004577637,402.340243779838,6066.16943982139,123.48011319681883,135.9649332516737,2.320415326478595,0.392181327554771,32.16523364990231,1.1099793437687708,0.449724156696521,0
1998,54.7,13.6,1,GFR,2,1998:1:GFR:SOL:H20:34:11,38G3,24,8.59102006820882,3.44910399119059,10.8316195805868,35.9199981689453,409.780079584716,6062.30820806986,109.45915752294444,172.61799594070442,0.175750816433098,0,27.597847751793015,1.2907759625207422,0,0
1998,54.65,13.7333,1,GFR,2,1998:1:GFR:SOL:H20:35:13,38G3,24,8.4431643712371809,3.51206437746684,10.8084185918172,30.1800003051758,418.269452851463,6056.58183623873,35.293190472413976,31.71573353306136,0,0.417244913243291,37.0664083476649,4.388182295153981,0,0
1998,54.7167,13.8333,1,GFR,2,1998:1:GFR:SOL:H20:36:33,38G3,24,8.38648444457601,3.55930797259013,12.1683231989543,37.3300018310547,424.844714572085,6063.89148038328,152.5919488069192,120.1301673483899,0.44393115722406196,0,50.09947286672133,0.762490236106467,0,0
1998,54.75,13.7167,1,GFR,2,1998:1:GFR:SOL:H20:37:35,38G3,24,8.38501690949402,3.5512056350708,12.9944054285685,41.0900001525879,417.40186107504,6067.72770003407,79.31382888114378,66.07642566229254,0,0.106400736217197,16.29487226517992,0.541929109439346,0,0
1998,54.8333,14,1,GFR,2,1998:1:GFR:SOL:H20:38:31,38G4,24,8.29186202815959,3.60330843925476,12.4807135264079,40.6500015258789,435.767627280553,6076.69971149542,208.06011954151725,97.96484777964798,0,0,32.91791352946835,0,0,0
1998,54.9667,13.8333,1,GFR,2,1998:1:GFR:SOL:H20:39:53,38G3,24,7.30291717294413,4.19319335619609,14.9429667790731,46.8899993896484,425.307873276667,6091.70856223976,180.85505444961183,127.76705320648423,0,0,37.98396458662546,0,4.26826469925807,0
1998,54.8667,13.5667,1,GFR,2,1998:1:GFR:SOL:H20:40:37,38G3,24,7.85253058560486,3.7328208287557,14.6558135350545,45.9599990844727,408.013423961786,6080.89912060045,150.58151130206505,71.44256932480634,0,0,19.867612785633344,0.391242223867626,1.11866626103294,0
1998,54.8667,13.3,1,GFR,2,1998:1:GFR:SOL:H20:41:39,38G3,24,7.75651967099508,3.76445913314819,14.5307760238647,44.75,390.898665655057,6081.28193160546,112.45300851118196,70.48795545791648,0,0,8.391955735475715,0,0.675346688900737,0
1998,54.9,13.1167,1,GFR,2,1998:1:GFR:SOL:H20:42:41,38G3,24,7.90282651827596,3.76500177383423,14.0748109817505,43.4000015258789,379.235981608625,6085.28767417518,134.32605868155022,70.13299726206976,0.373318396798753,0,7.420598696289501,0,0,0
1998,54.9667,13.3167,1,GFR,2,1998:1:GFR:SOL:H20:43:43,38G3,24,7.2572149462382,4.08066765467326,15.3645486831665,45.7000007629395,392.23788647947,6092.38216774612,69.74793806304027,38.619317795153876,0,0,51.35435861547301,0.184506276028483,8.387421273838395,0
1998,55.0333,13.4167,1,GFR,2,1998:1:GFR:SOL:H20:44:45,39G3,24,6.78064779048564,4.30840635299683,15.2041702270508,44.1599998474121,398.806933170036,6099.64292642853,138.9543288922225,46.35683529045138,0.242956979585051,0,55.418577622044765,0.126927805580542,18.83941028263249,0
1998,55.0667,13.7333,1,GFR,2,1998:1:GFR:SOL:H20:45:49,39G3,24,6.38211942640177,4.58816758791606,15.2512451807658,45.6599998474121,419.107797569361,6102.94689163485,75.89228796551512,60.804749130945474,0,0,51.89794549759629,0,8.530427794011343,0
1998,55.1333,14.1333,1,GFR,2,1998:1:GFR:SOL:H20:46:55,39G4,24,5.8147085919342,4.7814101378123,15.2194792429606,45.9799995422363,444.743157324077,6109.96799006347,100.98590051356742,43.26268687671628,0,0,43.47111866652134,0,15.513015368511475,0
1998,55.1333,14.2667,1,GFR,2,1998:1:GFR:SOL:H20:47:61,39G4,24,5.76641568634847,4.83373157183329,15.3143310546875,47.2000007629395,453.247958302001,6109.8705516553,91.10944015277634,22.817825380814856,0,0,49.87829614904263,0,13.558137640883396,0
1998,55.05,14.2833,1,GFR,2,1998:1:GFR:SOL:H20:48:59,39G4,24,5.69984373503367,4.83202409744263,15.3535118103027,47.189998626709,454.21119204838,6100.59013191911,156.44530649954763,74.46636963967775,0,0,18.022417028330214,0.0695938753173008,5.754474759229186,0
1998,54.9833,14.2333,1,GFR,2,1998:1:GFR:SOL:H20:49:57,38G4,24,6.77810585481669,4.26395130157471,14.2716830571493,43.7099990844727,450.935457595662,6093.20192489234,292.58526470082194,79.5107911240845,0,0,34.29143477502538,0,1.11866626103294,0
1998,55.0333,13.5833,1,GFR,2,1998:1:GFR:SOL:H20:50:47,39G3,24,6.64410917376912,4.46825059254964,15.4875027338664,45.560001373291,409.454011190072,6099.41445080711,62.18583489341776,47.85602696996046,0,0.041016558521698,41.23652832541775,0,11.468538795426818,0
1998,55.0833,13.8333,1,GFR,2,1998:1:GFR:SOL:H20:51:51,39G3,24,6.30393133017832,4.60786112149556,15.2391703923543,45.4599990844727,425.524382572868,6104.68282679743,55.96278331423791,45.993216619384135,0,0,21.104959550900087,0,6.930994892696854,0.226611295593947
1998,54.8833,16.6667,1,GFR,3,1998:1:GFR:SOL:H20:52:123,38G6,25,8.89089877890828,3.67319019635518,7.45246203740438,19.1499996185303,606.920482104607,6083.07750217152,7.09475755075949,0,0,0,1.22197304866775,0,1.02953473378844,0
1998,54.3,15.15,1,GFR,2,1998:1:GFR:SOL:H20:53:99,37G5,25,8.98966573487956,3.28008683522542,7.97681029637655,17.3500003814697,509.761597085529,6016.91102028747,0,0,0,0,8.005204113568567,0.2036680903554104,0,0
1998,54.8167,16.4167,1,GFR,3,1998:1:GFR:SOL:H20:54:115,38G6,25,8.8010128815094,3.66652051607768,7.55932855606079,25.5400009155273,591.033776567219,6075.31421609693,117.15136501386661,54.89184113067569,0,0,4.230306369694383,0,0.636974717940468,0
1998,54.4,15.05,1,GFR,2,1998:1:GFR:SOL:H20:55:103,37G5,25,8.9273183849823,3.4510555267334,8.05796305338542,24.3999996185303,503.245976574081,6028.02849391354,2.20400892451699,0,0,0,1.873602600428584,0,0,0
1998,54.85,16.6333,1,GFR,3,1998:1:GFR:SOL:H20:56:125,38G6,25,8.86283476137187,3.67917601267497,7.49076239267985,27,604.864434693292,6079.32201895376,43.72129558298264,2.9692948827761825,0,0,1.548960786926373,0,1.409672328611928,0
1998,54.35,15.1167,1,GFR,2,1998:1:GFR:SOL:H20:57:101,37G5,25,8.90793726436666,3.41652878125509,7.99868758519491,22.5,507.585318705574,6022.470246923,0,0,0,0,2.72058291314475,0.338383510495155,0,0
1998,54.3833,15.7833,1,GFR,3,1998:1:GFR:SOL:H20:58:111,37G5,25,8.76465727937113,3.39994843800863,7.90580654144287,28.7999992370605,550.871615799622,6026.45186440826,3.00856337723262,0.156177776832103,0,0,1.116696663403434,0,0,0
1998,54.4,15.9833,1,GFR,3,1998:1:GFR:SOL:H20:59:113,37G5,25,8.83889751717326,3.215358654658,7.84413941701253,26.2000007629395,563.834370358565,6028.4727423877,185.7160610184341,0,0,0,0,0,0.542198356340116,0
1998,55,17.5167,1,GFR,3,1998:1:GFR:SOL:H20:60:121,39G7,25,8.85883736253764,3.61210441589355,7.4433954556783,35,660.971920521781,6097.68816159354,0,0.485120347439366,0,0,1.905807703754411,0,0,0
1998,55.9333,15.2833,1,GFR,2,1998:1:GFR:SOL:H20:61:71,40G5,25,8.02299675479736,4.75987354914347,7.91347710291545,44.7999992370605,517.699193347187,6198.69234612066,43.87703615218275,15.39550096453023,0,0,10.874680439131517,0,0,0
1998,54.4333,15.75,1,GFR,3,1998:1:GFR:SOL:H20:62:109,37G5,25,8.62345138632914,3.66463994979858,8.19520791371663,44.0999984741211,548.649757661639,6031.99158902338,23.25253024559117,3.593488020695177,0,0,0.401883989720003,0,0,0
1998,54.9333,16.25,1,GFR,2,1998:1:GFR:SOL:H20:63:95,38G6,25,8.61699427752279,3.98221317927043,7.96846882502238,39.9000015258789,580.091099814155,6088.08427504101,10.945038435123418,1.343883749692388,0,0,4.776006259168041,0,8.32003312619732,0
1998,55.8333,16.15,1,GFR,2,1998:1:GFR:SOL:H20:64:75,40G6,25,0.513979150252978,9.57243569691976,15.4553505579631,57.5999984741211,572.029619766266,6188.12471665936,185.8969284562324,156.84577100273933,0,0,46.085327317225904,0.383229517910175,3.667480643543054,0
1998,54.5167,15.75,1,GFR,3,1998:1:GFR:SOL:H20:65:107,38G5,25,5.9146809174001,5.77002747853597,9.070631980896,55.6500015258789,548.550892420448,6041.2711914467,38.90248314675202,16.871071731123134,0,0,1.140148236336978,0,0.959948171915407,0
1998,56.1,17.6333,1,GFR,2,1998:1:GFR:SOL:H20:66:69,41G7,25,8.10494069763489,3.86292433738708,7.37062342961629,52.5999984741211,663.787073921119,6220.33430796668,117.11690258913607,6.8790908947005045,0,0,0,0,0,0
1998,55.9167,15.5667,1,GFR,2,1998:1:GFR:SOL:H20:67:73,40G5,25,8.32245909825643,4.03450608253479,7.43306144078573,48.8499984741211,535.419609331847,6196.95366265269,28.11869604367402,19.00975236295649,0,0,13.06813864766331,0,0.377607220898305,0
1998,54.6333,15.6333,1,GFR,3,1998:1:GFR:SOL:H20:68:105,38G5,25,2.69652464828949,8.06428988774618,12.5584189097087,61.7999992370605,540.879622337706,6054.1708876959,91.50204629351747,30.08956943977521,0,0,21.747211599538122,0,0,0
1998,55.7833,16.2667,1,GFR,2,1998:1:GFR:SOL:H20:69:77,40G6,25,0.572416508826129,9.50306638081869,13.7043704986572,60.3199996948242,579.440410266623,6182.68808631524,75.61637382045458,38.0341818896417,0,0,13.215481109700006,0.184506276028483,1.5048298347162308,0
1998,56.15,17.7833,1,GFR,2,1998:1:GFR:SOL:H20:70:67,41G7,25,7.96343391776326,3.96953733762105,7.51354916890462,52.7999992370605,672.889613812416,6226.26300838916,0.786845058654397,4.408612967035386,0,0,1.560785370307034,0,1.05510567801971,0
1998,55.6833,15.0667,1,GFR,2,1998:1:GFR:SOL:H20:71:65,40G5,25,1.85532519144821,8.9751984278361,14.1167125701904,67.1999969482422,504.193886509991,6170.83466365842,219.13688820131827,69.6774319947111,0,0,40.93826606916175,0,13.693862811824077,0
1998,55.4833,16.4167,1,GFR,2,1998:1:GFR:SOL:H20:72:87,39G6,25,1.08292854196345,9.69407113393148,16.0533698399862,66.8000030517578,589.528406522116,6149.48677997902,168.01641514180292,77.81463039496522,0,0,29.419695283633345,0,11.658126948861913,0
1998,55.6167,14.8667,1,GFR,2,1998:1:GFR:SOL:H20:73:63,40G4,25,0.522698415958198,9.42000325520833,15.9441747665405,78.7799987792969,491.604279849427,6163.42873237976,11.852585976231936,0.9981653405131891,0,0,8.857216818215578,0,0,0
1998,54.7833,15.6667,1,GFR,2,1998:1:GFR:SOL:H20:74:97,38G5,25,0.731289281839816,9.44981733957926,15.2477623621623,74.1500015258789,542.877037664069,6070.88150183107,36.913195345389724,6.617835229269537,0,0,431.11910477409236,0,0.507300271257966,0
1998,55.25,15.1,1,GFR,2,1998:1:GFR:SOL:H20:75:81,39G5,25,5.61541229403839,6.23774735132853,12.9000482559204,69.0899963378906,506.357016961485,6122.61630399998,10.357571530770553,2.7445260862133876,0,0,6.286116467798859,0,0,0
1998,55.3833,16.3167,1,GFR,2,1998:1:GFR:SOL:H20:76:89,39G6,25,1.42585229106115,9.51739692687988,15.9818483988444,69.6999969482422,583.419930952819,6138.23490862561,337.78008831574556,50.64348604402829,0,0,328.26871447414925,0,7.513585100787392,0
1998,55.6167,15.9167,1,GFR,2,1998:1:GFR:SOL:H20:77:79,40G5,25,0.107856614559571,9.78368822733561,16.6343625386556,75.2200012207031,557.736237545939,6163.80185984921,0,0,0,0,3.389413422738283,0,0,0
1998,55.5833,15.6167,1,GFR,2,1998:1:GFR:SOL:H20:78:85,40G5,25,0.247592136046219,9.74805164337158,16.1684977213542,69.8600006103516,538.874768944169,6159.8761791571,155.71039071190475,19.9198227163813,0,0,65.4917438516602,0,1.49876985201388,0
1998,55.3,17.4167,1,GFR,3,1998:1:GFR:SOL:H20:79:117,39G7,25,3.20807302985179,8.85400899251302,13.6410245895386,83.4499969482422,653.421174241429,6130.83673357936,120.50277080641487,1.28128946849462,0,0,194.3705074162451,0.184506276028483,0,0
1998,55.2833,16.1667,1,GFR,2,1998:1:GFR:SOL:H20:80:91,39G6,25,0.758596384504382,9.5531743367513,16.6576169331868,71.3499984741211,574.103520857917,6126.93769793715,0,0,0,0,1.66742714256514,0,0,0
1998,55.4,15.1833,1,GFR,2,1998:1:GFR:SOL:H20:81:83,39G5,25,0.0682293512053573,9.32721551259359,16.9402732849121,76.75,511.608488735686,6139.31977630543,0,0,0,0,4.246812159660819,0,1.26411579401619,0
1998,55.25,17.3,1,GFR,3,1998:1:GFR:SOL:H20:82:119,39G7,25,3.17810791320597,8.83370304107666,13.7712383270264,90.4499969482422,646.197682538941,6125.02330242971,3.29815153148128,0,0,0,145.20884010398527,0,0,0
1998,55.1333,16.0667,1,GFR,2,1998:1:GFR:SOL:H20:83:93,39G6,25,0.088647083454441,9.59874598185221,16.8896350860596,79.5,568.007469703461,6110.14451760651,0,0,0,0,1.09953007082504,0,0,0
1998,54.6333,18.7,1,POL,1,1998:1:POL:BAL:P20:01Jan:1,38G8,26,8.48146423528137,3.61730750401815,7.43748728434245,40.5900001525879,738.782474636423,6060.27750232218,1.5172447734303711,0,NA,NA,NA,NA,NA,NA
1998,54.75,18.7333,1,POL,1,1998:1:POL:BAL:P20:01Jan:10,38G8,26,8.90526139875386,3.641552845637,7.52677742640177,49.9500007629395,740.239543396462,6073.36772617115,31.334452433402,67.95159817259366,NA,NA,NA,NA,NA,NA
1998,54.7333,18.7167,1,POL,1,1998:1:POL:BAL:P20:01Jan:11,38G8,26,9.01664487431641,3.50759927431742,7.46287616093953,25.0499992370605,739.270328632155,6071.4539835521,0,0,NA,NA,NA,NA,NA,NA
1998,54.7667,18.7,1,POL,1,1998:1:POL:BAL:P20:01Jan:12,38G8,26,9.03841372894796,3.448512951533,7.52677742640177,32.310001373291,737.999596231756,6075.1110928561,0,0,NA,NA,NA,NA,NA,NA
1998,54.8,18.5833,1,POL,1,1998:1:POL:BAL:P20:01Jan:13,38G8,26,9.06671918481852,3.40799593925476,7.4053201675415,20.4500007629395,730.306840954191,6078.42405796987,0,0,NA,NA,NA,NA,NA,NA
1998,54.8833,18.55,1,POL,1,1998:1:POL:BAL:P20:01Jan:14,38G8,26,8.95281973959656,3.57584889729818,7.43972063064575,27.7999992370605,727.697658034842,6087.57839567372,15.149097791894048,0,NA,NA,NA,NA,NA,NA
1998,54.8833,18.6167,1,POL,1,1998:1:POL:BAL:P20:01Jan:15,38G8,26,8.88250401358439,3.70475506782532,7.506241162618,39.5,731.973901566926,6087.79744446436,74.58249985869969,9.046513116244375,NA,NA,NA,NA,NA,NA
1998,54.8667,18.9,1,POL,1,1998:1:POL:BAL:P20:01Jan:16,38G8,26,1.62050517174988,7.42284425099691,11.8018445968628,97.8499984741211,750.238420314038,6086.92758273628,7.69396347363739,0,NA,NA,NA,NA,NA,NA
1998,54.9,18.7333,1,POL,1,1998:1:POL:BAL:P20:01Jan:17,38G8,26,3.65395861209056,6.97417147954305,10.7199964523315,91.3000030517578,739.349930897146,6090.047165912,67.33366653391744,2.064784334980151,NA,NA,NA,NA,NA,NA
1998,54.8333,18.6833,1,POL,1,1998:1:POL:BAL:P20:01Jan:19,38G8,26,8.91527858412882,3.70981168746948,7.53058878580729,49.2000007629395,736.536308750414,6082.46030097734,366.98594492452605,207.79045669438946,NA,NA,NA,NA,NA,NA
1998,54.6,18.7333,1,POL,1,1998:1:POL:BAL:P20:01Jan:2,38G8,26,8.40297718829041,3.73920885721842,7.5005513827006,49.9500007629395,741.127498704676,6056.68852646598,689.5064237492552,159.34850000261778,NA,NA,NA,NA,NA,NA
1998,54.8667,18.6667,1,POL,1,1998:1:POL:BAL:P20:01Jan:20,38G8,26,8.73767745661825,3.98588705062866,7.72336626052856,55.4500007629395,735.276163211552,6086.11841244456,28.868303268370383,19.489007411991693,NA,NA,NA,NA,NA,NA
1998,54.8833,18.6833,1,POL,1,1998:1:POL:BAL:P20:01Jan:21,38G8,26,8.2995078791036,4.40347297986348,8.12412897745768,74.4499969482422,736.243627440639,6088.02023841983,21.71513666966183,8.195544275871693,NA,NA,NA,NA,NA,NA
1998,54.8833,18.7,1,POL,1,1998:1:POL:BAL:P20:01Jan:22,38G8,26,8.2995078791036,4.40347297986348,10.7199964523315,80.3000030517578,737.314247487612,6088.07674251782,22.879305048403587,2.099455875762509,NA,NA,NA,NA,NA,NA
1998,54.7167,19.2,1,POL,1,1998:1:POL:BAL:P20:01Jan:23,38G9,26,1.5455592393074,7.4085742632548,11.7922433217367,97,770.476872777925,6071.36532987196,35.17326359351728,0,NA,NA,NA,NA,NA,NA
1998,54.6667,19.3,1,POL,1,1998:1:POL:BAL:P20:01Jan:24,38G9,26,3.8819454713885,6.77364238103231,10.4964796702067,90.4000015258789,777.253875152803,6066.19729337992,0,0,NA,NA,NA,NA,NA,NA
1998,54.5667,19.3,1,POL,1,1998:1:POL:BAL:P20:01Jan:25,38G9,26,7.62747908118591,5.03951930999756,8.6727458635966,78.0999984741211,777.93536817805,6055.08044418571,51.590792820669975,0.0695165178712498,NA,NA,NA,NA,NA,NA
1998,54.5,19.3667,1,POL,1,1998:1:POL:BAL:P20:01Jan:26,38G9,26,8.63484112585652,4.14845164616903,7.65015951792399,69,782.705014612961,6047.9317802892,6.04287174021967,0.475960105788668,NA,NA,NA,NA,NA,NA
1998,54.45,19.3167,1,POL,1,1998:1:POL:BAL:P20:01Jan:27,37G9,26,8.66323359063619,3.95689471562703,7.40230592091878,61.310001373291,779.811438314222,6042.17349577077,6.573428458747831,1.463862533750222,NA,NA,NA,NA,NA,NA
1998,54.4333,19.2833,1,POL,1,1998:1:POL:BAL:P20:01Jan:28,37G9,26,8.53512754939779,3.83172535896301,7.42217429478963,55.3499984741211,777.760861815495,6040.18462679009,0,8.4852216256344,NA,NA,NA,NA,NA,NA
1998,54.4167,19.3167,1,POL,1,1998:1:POL:BAL:P20:01Jan:29,37G9,26,8.53512754939779,3.83172535896301,6.91073258717855,42.4199981689453,780.038736613941,6038.47166114897,10.633536742075863,3.5019160449323743,NA,NA,NA,NA,NA,NA
1998,54.5667,18.7667,1,POL,1,1998:1:POL:BAL:P20:01Jan:3,38G8,26,8.48043926122131,3.76277097066244,7.48409191767375,56.6500015258789,743.482393302032,6053.10102309906,4.212274039833957,5.73733768038488,NA,NA,NA,NA,NA,NA
1998,54.4,19.2333,1,POL,1,1998:1:POL:BAL:P20:01Jan:30,37G9,26,8.53603590418701,3.7118243376414,7.31044658025106,34.3499984741211,774.743268762649,6036.28639961856,0,3.9747875564653756,NA,NA,NA,NA,NA,NA
1998,54.3833,19.3,1,POL,1,1998:1:POL:BAL:P20:01Jan:31,37G9,26,8.54319363970642,3.6429439385732,NA,22,779.183013968751,6034.69235440316,2.685567661003149,5.984046153804772,NA,NA,NA,NA,NA,NA
1998,54.3833,19.1667,1,POL,1,1998:1:POL:BAL:P20:01Jan:32,37G9,26,8.51228474972331,3.7683269182841,NA,23.3999996185303,770.533342742844,6034.17186950814,3.0063095825805686,7.256428660017343,NA,NA,NA,NA,NA,NA
1998,54.4,19.0833,1,POL,1,1998:1:POL:BAL:P20:01Jan:33,37G9,26,8.4821131577474,3.73696883519491,7.35990985234578,32.4000015258789,765.013618923355,6035.71122440594,19.84145184633843,23.78111284659795,NA,NA,NA,NA,NA,NA
1998,54.4167,19.0333,1,POL,1,1998:1:POL:BAL:P20:01Jan:34,37G9,26,8.61106856082357,3.78486076990763,7.35990985234578,36.7000007629395,761.663810317019,6037.38080768956,127.26636159943313,80.8203295201874,NA,NA,NA,NA,NA,NA
1998,54.4333,19.0833,1,POL,1,1998:1:POL:BAL:P20:01Jan:35,37G9,26,8.61222883145955,3.81098381678263,7.42868534723918,46.4000015258789,764.798677646931,6039.41341387609,6.8078483723137495,2.002280240155579,NA,NA,NA,NA,NA,NA
1998,54.45,19.0333,1,POL,1,1998:1:POL:BAL:P20:01Jan:36,37G9,26,8.58008837820028,3.88587927818298,7.42868534723918,62.6500015258789,761.451460958101,6041.08307672787,9.45878383323033,15.41172980990714,NA,NA,NA,NA,NA,NA
1998,54.4667,19.0833,1,POL,1,1998:1:POL:BAL:P20:01Jan:37,37G9,26,8.5952759882782,3.87907902399699,7.50002924601237,67.4499969482422,764.583000563054,6043.12673124982,1.454633261157165,6.228077363621913,NA,NA,NA,NA,NA,NA
1998,55.4833,17.4833,1,POL,1,1998:1:POL:BAL:P20:01Jan:38,39G7,25,8.78850432585246,3.6665141582489,7.14869689941406,41.5,656.920382440139,6151.37739466734,8.890371261067497,13.275488919878907,NA,NA,NA,NA,NA,NA
1998,55.4333,17.4333,1,POL,1,1998:1:POL:BAL:P20:01Jan:39,39G7,25,7.68655380279541,4.90699656804403,8.70395310719808,50.7000007629395,653.956265322509,6145.7030733893,35.78749688535992,5.675252894344557,NA,NA,NA,NA,NA,NA
1998,54.65,18.8333,1,POL,1,1998:1:POL:BAL:P20:01Jan:4,38G8,26,NA,NA,7.91268444061279,56.6599998474121,747.279458938688,6062.59599746348,11.46062310368255,0,NA,NA,NA,NA,NA,NA
1998,55.4,17.4833,1,POL,1,1998:1:POL:BAL:P20:01Jan:40,39G7,25,4.23890151396942,7.90724023183187,12.5853150685628,63.0499992370605,657.251371075104,6142.11028029083,30.258632156718882,3.470397066273324,NA,NA,NA,NA,NA,NA
1998,55.3667,17.4333,1,POL,1,1998:1:POL:BAL:P20:01Jan:41,39G7,25,3.5125280219574,8.64632765452067,13.1523094177246,70.3000030517578,654.215434685283,6138.29377457686,84.5691154197941,3.091031430435086,NA,NA,NA,NA,NA,NA
1998,55.35,17.4667,1,POL,1,1998:1:POL:BAL:P20:01Jan:42,39G7,25,3.43513405285848,8.7768546740214,13.1523094177246,79.5,656.397615295919,6136.5104200984,3.576844484845029,0.728270736405193,NA,NA,NA,NA,NA,NA
1998,55.25,17.4667,1,POL,1,1998:1:POL:BAL:P20:01Jan:43,39G7,25,3.29257787037837,8.77490965525309,13.3616231282552,90,656.791622137308,6125.38559485466,4.8071704599353,0.00663590338772,NA,NA,NA,NA,NA,NA
1998,55.4667,17.1833,1,POL,1,1998:1:POL:BAL:P20:01Jan:44,39G7,25,8.59296205239461,3.7431705792745,7.28887049357096,37.4500007629395,638.024821116987,6148.89416087401,34.74331504319813,2.977518227622951,NA,NA,NA,NA,NA,NA
1998,55.4167,17.1833,1,POL,1,1998:1:POL:BAL:P20:01Jan:45,39G7,25,8.13939280905762,4.32031257947286,7.64334599177043,52.5499992370605,638.199481222323,6143.33124411747,2.555994738373146,2.218510713564248,NA,NA,NA,NA,NA,NA
1998,55.3833,17.2,1,POL,1,1998:1:POL:BAL:P20:01Jan:46,39G7,25,5.37149443375397,6.83955033620199,9.67264906565348,61.5499992370605,639.373887343795,6139.64855299904,565.71368167598,57.93994531451564,NA,NA,NA,NA,NA,NA
1998,55.35,17.1667,1,POL,1,1998:1:POL:BAL:P20:01Jan:47,39G7,25,3.69672462977244,8.22489770253499,11.7735373179118,68.3000030517578,637.379965893916,6135.87749544461,23.224330617500623,1.007700702779351,NA,NA,NA,NA,NA,NA
