year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1999,54.7,13.1667,4,GFR,11,1999:4:GFR:SOL:H20:26:4,38G3,24,7.11866282492371,9.40976270039876,14.7185923258464,24.0699996948242,381.859801281131,6062.95133015137,214.91226976432486,2.363366180434823,0.462496418969134,0,17.97437822668439,0,3.636281238187296,0
1999,54.5333,13.8,4,GFR,11,1999:4:GFR:SOL:H20:27:10,38G3,24,6.14208450951487,10.3651083310445,12.6495723724365,20.1000003814697,422.351204870358,6043.52182183856,264.68246743493836,129.95714626993265,0,0.259488845656467,309.22493965109675,0.36084731107122814,0,0.537970382826944
1999,54.6833,14.1,4,GFR,11,1999:4:GFR:SOL:H20:28:24,38G4,24,6.4901405315033,9.95436366399129,12.0518385569255,25.5300006866455,441.976535810256,6059.92214821556,29.73067087732487,6.875428247393355,0,0,12.02420993826333,0,6.19734004341523,0.8630187450748961
1999,54.5833,14.1667,4,GFR,11,1999:4:GFR:SOL:H20:29:20,38G4,24,6.76798412208761,8.74300257364909,9.22111320495605,20.7099990844727,446.144641568492,6048.74223544324,20.47388884761421,2.6519828518744437,0,0,14.891610483133856,0,0,0
1999,54.5833,13.85,4,GFR,11,1999:4:GFR:SOL:H20:30:12,38G3,24,6.12026622835643,10.3924930890401,12.5325660705566,20.9400005340576,425.677408997736,6049.03095409275,241.25388577222344,32.56475724268243,0.598532297336455,0,33.05091386730878,0,1.36398554828001,0.537970382826944
1999,54.6167,14.2,4,GFR,11,1999:4:GFR:SOL:H20:31:22,38G4,24,6.71612066242065,8.80469195048014,9.74238554636637,25.0400009155273,448.339040804077,6052.43358858718,89.02719969292966,52.789727858730416,0,0,7.974738841730391,0,11.14129055530167,0
1999,54.75,13.2833,4,GFR,11,1999:4:GFR:SOL:H20:32:6,38G3,24,6.90518418873088,9.72484795252482,15.6722281773885,39.0400009155273,389.508995890396,6068.32417754615,612.3846054652308,386.95666269410606,11.399539931379982,4.726406288005039,141.1094164226488,0,27.27053526634833,1.58808389338147
1999,54.7333,13.4833,4,GFR,11,1999:4:GFR:SOL:H20:33:8,38G3,24,7.05775203311462,9.45562140146891,14.321343421936,35.2700004577637,402.340243779838,6066.16943982139,242.2771355301513,259.6172350266513,3.286727227454903,1.583584378004424,214.37660423987936,0,9.250835499126612,0
1999,54.6833,13.65,4,GFR,11,1999:4:GFR:SOL:H20:34:30,38G3,24,6.97899735400798,9.61161359151204,13.5204509099325,34.5200004577637,412.966284531274,6060.38699790969,277.3031071366076,252.94664678000376,0,0.384942753693176,265.79515724282163,0.0805781457153081,10.413290290726723,0.325048362247952
1999,54.65,13.7667,4,GFR,11,1999:4:GFR:SOL:H20:35:28,38G3,24,6.5400850119578,10.2090562184652,13.7047694524129,30.2000007629395,420.424390326703,6056.54348442387,274.5469554346449,166.3487045077427,0,0,71.862548530612,0,4.866359322946743,0.8948993542646551
1999,54.7167,13.8833,4,GFR,11,1999:4:GFR:SOL:H20:36:26,38G3,24,6.54981566013997,10.1248067220052,14.4437414805094,36,428.065424884903,6063.83908516591,340.9247024102595,189.9790016507187,0,0,149.05283376715175,0.34805932704475,5.67519063888775,0
1999,54.7667,13.6667,4,GFR,11,1999:4:GFR:SOL:H20:37:32,38G3,24,6.77943649891866,9.90430943171183,15.4289725621541,41.8699989318848,414.219179127919,6069.64583471616,50.5406437782205,172.05229606114546,0,0,971.8107819038609,0,30.327565582965367,0
1999,54.85,14.0167,4,GFR,11,1999:4:GFR:SOL:H20:38:34,38G4,24,5.8302917281133,10.4764140446981,15.375070254008,41.2599983215332,436.866347244064,6078.54275216579,412.0021563327494,106.88520457994862,0.537318766927045,0,198.22980238481392,0,7.9547434320132595,0
1999,54.9667,13.9,4,GFR,11,1999:4:GFR:SOL:H20:39:44,38G3,24,4.79990694387766,11.0048645337423,18.4115117390951,47.0999984741211,429.577822901587,6091.63939369413,169.82823049751894,622.391035436038,0,0,6.51232437027487,0,2.39652472401139,0
1999,54.9167,13.65,4,GFR,11,1999:4:GFR:SOL:H20:40:50,38G3,24,4.68064642877757,10.9936374028524,19.4584465026855,46.8300018310547,413.466376388244,6086.35624216848,126.21921341534672,297.47147668127866,0,0,9.16214522125911,0,6.341657854014544,0
1999,54.8667,13.2,4,GFR,11,1999:4:GFR:SOL:H20:41:60,38G3,24,6.28009123074341,10.4051623344421,17.4350458780924,43.9500007629395,384.481632281834,6081.44227107607,128.63012166838348,151.82436427309224,0,0,115.01123825790923,0,10.11803442400085,0
1999,54.9167,13.1,4,GFR,11,1999:4:GFR:SOL:H20:42:58,38G3,24,6.14153352901459,10.5641646385193,18.0183734893799,42.9099998474121,378.21568179094,6087.17459214183,369.25898252631646,313.50489354500513,0.598532297336455,0,38.25700610907789,0,7.68344678277246,0
1999,55,13.3667,4,GFR,11,1999:4:GFR:SOL:H20:43:56,39G3,24,4.79329107797801,10.9249521891276,19.1462637583415,44.7999992370605,395.525028380832,6096.0113625631,101.35437510483878,76.90836838365512,2.44966744049699,0,28.39897540980855,0,26.88035014692719,0
1999,55.0333,13.4833,4,GFR,11,1999:4:GFR:SOL:H20:44:54,39G3,24,4.41888570616964,11.0513442357381,18.8889427185059,44.7999992370605,403.063174601914,6099.54854583656,152.26845970218147,114.25569651211248,0,0,24.27689571975999,0,36.37075536201329,0.414523787505157
1999,55.0667,13.8,4,GFR,11,1999:4:GFR:SOL:H20:45:48,39G3,24,3.80533537967351,11.1711572011312,18.8691463470459,45.5200004577637,423.367078593389,6102.87171457156,168.93407979395533,263.2476826407073,0,0.259488845656467,10.48151074918027,0,7.03300856183279,0
1999,55.15,14.2167,4,GFR,11,1999:4:GFR:SOL:H20:46:40,39G4,24,3.62594783626226,11.4042167663574,18.3183504740397,46.0200004577637,450.08108906746,6111.76351175079,184.2236550731742,73.51932349179145,0,0,7.5743739977935505,0,31.42584598373458,0
1999,55.15,14.2667,4,GFR,11,1999:4:GFR:SOL:H20:47:38,39G4,24,3.76632822658488,11.372373263041201,18.2259922027588,46.6500015258789,453.267475825645,6111.72890181692,216.6357161014016,267.93873812893247,0,0,9.21957407459705,0,18.501686367668718,0
1999,55.0833,14.3,4,GFR,11,1999:4:GFR:SOL:H20:48:42,39G4,24,3.50076274332301,11.2635386784871,18.7086963653564,46.8499984741211,455.315226121954,6104.28485643454,138.91646342532061,164.88908030675123,0,0,6.18549977074787,0,11.50114565659761,0
1999,54.9833,14.2333,4,GFR,11,1999:4:GFR:SOL:H20:49:36,38G4,24,4.17960368967285,11.2471408843994,17.3842926025391,43.7099990844727,450.935457595662,6093.20192489234,163.57559794065804,141.79468447122304,0,0,45.54069569743399,0,4.153855960538883,0
1999,55.0333,13.6333,4,GFR,11,1999:4:GFR:SOL:H20:50:52,39G3,24,4.04259005442251,11.0631699562073,19.0984128316243,45.9000015258789,412.64946534848,6099.3508324628,84.83868727493626,60.15597927891132,0,0,6.74772905034361,0,11.076858461896107,0
1999,55.1,13.8667,4,GFR,11,1999:4:GFR:SOL:H20:51:46,39G3,24,3.75418410614929,11.2016355196635,18.8145573933919,45.2599983215332,427.686501534783,6106.50599600927,227.55512926658974,133.92175148553545,0,0,5.8814811135818,0,5.3480666248547095,0
1999,55.93,17.08,4,SWE,11,1999:4:SWE:ARG:FOT:657:22,40G7,25,8.00321953865051,6.44364674886068,7.49245182673136,45.6399993896484,629.948816241255,6200.24305618565,207.7726869227134,35.12880681605804,0,0,4.593223101349014,0,0.954847195526624,0
1999,56.1326,17.5733,4,SWE,11,1999:4:SWE:ARG:FOT:658:23,41G7,25,7.94099131351623,6.51118803024292,7.11615912119548,40.8499984741211,659.920805100459,6223.82048383756,1463.545161181799,45.93833199116846,0,0,2.90863160421665,0,0,0
1999,56.0733,17.7633,4,SWE,11,1999:4:SWE:ARG:FOT:659:24,41G7,25,6.14772676394348,4.34166582425435,7.89387575785319,63.7200012207031,671.989533084524,6217.68014004487,282.34860419147185,0.3725313889256484,0,0,1.24508875034191,0,0,0
1999,55.8667,17.6683,4,SWE,11,1999:4:SWE:ARG:FOT:660:25,40G7,25,6.74368403707174,4.53423309326172,7.68903589248657,59.0999984741211,666.966050233792,6194.46288283802,826.6356526304179,3.5918495771116317,0,0,1.64503645844773,0,0,0
1999,55.8133,18.9967,4,SWE,11,1999:4:SWE:ARG:FOT:662:26,40G8,26,2.21650424104258,5.8025172551473,10.858738899231,87.0849990844727,750.390893307701,6192.52959560595,0,0,0,0,0,0,0,0
1999,56.23,18.44,4,SWE,11,1999:4:SWE:ARG:FOT:663:27,41G8,26,1.04853730261129,5.41232109069824,10.2005434036255,70.9800033569336,713.220445261917,6237.00187275749,794.8363773515172,0.373493754380216,0,0,0,0,0,0
1999,56.465,18.6783,4,SWE,11,1999:4:SWE:ARG:FOT:664:28,41G8,26,3.18689678105596,4.49469709396362,8.87893072764079,77.3000030517578,726.584808669318,6263.90071379553,185.27900214998445,0.278864936793674,0,0,1.334546171858008,0,0,0
1999,56.3517,18.495,4,SWE,11,1999:4:SWE:ARG:FOT:665:29,41G8,26,3.47935331292852,4.50414307912191,8.88388442993164,57.9500007629395,715.940182146303,6250.70934360399,145.7975632380478,16.775392334396464,0,0,5.160278019348873,0,0,0
1999,55.675,16.5217,4,SWE,11,1999:4:SWE:ARG:FOT:666:30,40G6,25,2.33520910631612,8.26321824391683,13.5002876917521,63.3400001525879,595.695896541907,6170.95850471364,3.153782817084098,0,0,0,0,0,0,0
1999,55.075,15.5367,4,SWE,11,1999:4:SWE:ARG:FOT:668:31,39G5,25,1.899420771315,9.84830284118652,15.0379851659139,74.1500015258789,534.267669428698,6103.26899022424,34.996235344878244,4.533952935410184,0,0,0,0,0,0
1999,55.5983,15.2817,4,SWE,11,1999:4:SWE:ARG:FOT:670:32,40G5,25,1.27559758535894,9.76117992401123,15.3512595494588,72.4800033569336,517.750781250201,6161.40893836118,6.386770226314595,0.255626192060868,0,0,0,0,0,0
1999,55.815,15.395,4,SWE,11,1999:4:SWE:ARG:FOT:671:33,40G5,25,5.51390808789673,8.11379241943359,10.3595816294352,51.7200012207031,524.752765043025,6185.56048180706,452.54669170868283,62.66336565158977,0,0,6.770100740425497,0,2.233047959234737,0
1999,56.96,17.18,4,SWE,11,1999:4:SWE:ARG:FOT:672:34,42G7,27,3.38051307131195,5.09553559621175,8.58788712819417,71.1500015258789,632.559463356254,6315.04774890494,7.01640000755349,0,0,0,0,0,0,0
1999,55.1917,13.2583,4,SWE,11,1999:4:SWE:ARG:GOV:641:10,39G3,24,5.01802894033457,10.7205613454183,16.5920956929525,39.5200004577637,389.123766997444,6117.50780593256,255.71278347392712,14.097533638992658,0.516504988062482,0,10.570406138463355,0,7.332617534734204,0
1999,55.215,13.605,4,SWE,11,1999:4:SWE:ARG:GOV:642:11,39G3,24,3.27707929455922,11.4511257807414,18.2305393218994,43.0499992370605,411.244752236525,6119.6042982912,43.95301699679224,13.860969315404196,0,0,5.205324412905646,0,8.87530691906569,0
1999,55.46,14.7167,4,SWE,11,1999:4:SWE:ARG:GOV:644:12,39G4,24,2.84904346474737,11.0995804468791,16.4833615620931,68.5500030517578,482.085658174149,6146.0181875175,118.51049303333278,111.43174830547835,0,0,9.195557653839908,0.00826582983084591,6.509284881154054,0
1999,55.46,14.51,4,SWE,11,1999:4:SWE:ARG:GOV:645:13,39G4,24,3.79508637933197,9.29586219787598,12.962955792745,58.9000015258789,469.015170815338,6146.0908448172,264.92017751611144,115.80609086022247,0.165232330688979,0,7.031389162076677,0,7.037391842690791,0
1999,55.6767,14.46,4,SWE,11,1999:4:SWE:ARG:GOV:646:14,40G4,25,6.02467646419932,7.33591000239054,9.82318751017253,47.5,466.040958468815,6170.23028773753,60.17105927455938,23.535342034559505,0,0,31.74942534781876,0.247355167609833,2.180014487500979,0
1999,55.59,14.625,4,SWE,11,1999:4:SWE:ARG:GOV:647:15,40G4,25,2.13182062795703,9.76153500874837,14.5014870961507,68.0500030517578,476.365138009074,6160.51303868435,8.059595567481008,0.292993147178679,0,0,0,0,0,0
1999,55.8133,15.375,4,SWE,11,1999:4:SWE:ARG:GOV:651:16,40G5,25,5.09341475747782,8.26366949081421,10.918675104777,52.4199981689453,523.500491603938,6185.3643169998,325.3699938994919,90.80297159452061,0,0,4.976970323314868,0,0.449966514152005,0
1999,55.84,15.56,4,SWE,11,1999:4:SWE:ARG:GOV:652:17,40G5,25,7.11022956612956,6.68793900807699,8.48323202133179,33.2000007629395,535.069924827736,6188.41407073824,172.60480406448798,112.73613004296539,0,0,5.363346877984705,0,3.722924711501263,0
1999,55.9603,15.3842,4,SWE,11,1999:4:SWE:ARG:GOV:653:18,40G5,25,6.85889294359843,6.54497973124186,8.58787091573079,46.5999984741211,523.986204625524,6201.72773986165,253.74079876497117,49.33325696595744,0.284664182012654,0,19.273404306147324,0,0.91370363218607,0
1999,55.87,16.0383,4,SWE,11,1999:4:SWE:ARG:GOV:654:19,40G6,25,4.71821776403707,7.90419435501099,11.6104049682617,54.1500015258789,564.972389241924,6192.098426624,573.1544821131687,44.18224255196466,0,0,6.379812831352516,0,0.861491996061152,0
1999,55.7978,15.9035,4,SWE,11,1999:4:SWE:ARG:GOV:655:20,40G5,25,2.72986392259801,8.52698993682861,13.0991306304932,58.6500015258789,556.642304071701,6183.94502176323,15.619068607523838,0.233164307025765,0,0,0,0,0,0
1999,55.746,16.0167,4,SWE,11,1999:4:SWE:ARG:GOV:656:21,40G6,25,1.30646857977333,8.79771582285563,14.8336642583211,64.620002746582,563.82337500172,6178.27872890999,7.011551243452449,0,0,0,0,0,0,0
1999,57.8933,19.4266,4,SWE,11,1999:4:SWE:ARG:GOV:675:35,44G9,28,7.80767362084045,5.36408535639445,8.13008244832357,47.4000015258789,762.317036268764,6425.42109729363,0.672548073173242,0.00552007106938136,0,0,365.6730687105406,27.347683319610347,0,0
1999,57.8783,19.5133,4,SWE,11,1999:4:SWE:ARG:GOV:676:36,44G9,28,4.38548453481649,4.07059168815613,8.79241593678792,70.6999969482422,767.561720706889,6424.09329901364,0.759328469711725,0.40354152026199797,0,0,13.381093096203724,0.21498925163263083,0.65161485805746,0
1999,57.8617,19.525,4,SWE,11,1999:4:SWE:ARG:GOV:677:37,44G9,28,6.12712455756429,3.85424590110779,8.17906824747721,73.8499984741211,768.378394467442,6422.29410349784,0.963128722826084,0,0,0,4.3192755969770475,0,0,0
1999,57.3533,19.1533,4,SWE,11,1999:4:SWE:ARG:GOV:678:38,43G9,28,3.7037228109965,4.25983603795369,9.81291898091634,77.5999984741211,749.816904235508,6364.34401262664,1.68766645600565,0,0,0,0.437340400696988,0,0,0
1999,57.1717,18.855,4,SWE,12,1999:4:SWE:ARG:GOV:680:39,43G8,28,6.86985219402059,4.47965733210246,7.36710135142008,50.9000015258789,733.030998944984,6343.09046411176,46.43735304932464,29.031743912188016,0,0,9.167855236260921,0.116181972665225,0,0
1999,57.0692,18.837,4,SWE,12,1999:4:SWE:ARG:GOV:681:40,43G8,28,1.93583889687093,4.81353219350179,9.58941841125488,67.5999984741211,732.585670953282,6331.62951049251,0,0,0,0,1.2635745807331191,0,0,0
1999,56.9892,17.9438,4,SWE,12,1999:4:SWE:ARG:GOV:682:41,42G7,27,2.77626330249379,4.96727752685547,8.71733792622884,65.3000030517578,678.849431768614,6320.03791514491,0,0,0,0,0,0,0,0
1999,57.4767,17.56,4,SWE,12,1999:4:SWE:ARG:GOV:685:42,43G7,27,3.79240550273488,4.91959285736084,8.7090851465861,75.5800018310547,653.499179855656,6373.34414225301,0,0,0,0,1.0966084390192,0,0,0
1999,57.3933,16.8967,4,SWE,12,1999:4:SWE:ARG:GOV:686:43,43G6,27,6.77722779370524,6.04647652308146,7.70481872558594,45.2200012207031,613.99356257657,6362.75727477891,33.30115473087523,0.428811058532584,0,0,91.74596634615929,0.2780351449458892,0,0
2000,55.7855,15.7642,1,DEN,3,2000:1:DEN:DAN2:TVL:119:59,40G5,25,6.9872135460734,5.61083443959554,9.441481590271,52.3499984741211,547.924603405435,6182.47103621399,31.10883208565588,44.326768299452205,0,0,19.19463204041329,0.294473965848121,3.60681361599465,0
2000,55.2162,15.1912,1,DEN,3,2000:1:DEN:DAN2:TVL:128:63,39G5,25,4.73765616931407,7.28259229660034,14.2959922154744,59.0299987792969,512.164921897912,6118.86704147491,45.833725255856514,102.62406949036333,0,0,43.98943201220414,0,1.3705656810941,0
2000,55.032,15.2905,1,DEN,3,2000:1:DEN:DAN2:TVL:134:67,39G5,25,5.34206560631358,5.97605355580648,12.1440280278524,73.0899963378906,518.568038855277,6098.39093250737,203.50671381596115,163.69548702362843,0,0,494.2463960853297,0.529843153506973,7.321111568991037,1.4955313256903429
2000,54.8787,15.427,1,DEN,3,2000:1:DEN:DAN2:TVL:146:71,38G5,25,1.59677539938393,8.47360912958781,14.6134430567423,72.2200012207031,527.396818647765,6081.37691592364,153.61031037777607,26.21558475468996,0,0,1000.9493686971574,0.698237238608946,1.05250936195168,0.318069443904745
2000,54.938,15.654,1,DEN,3,2000:1:DEN:DAN2:TVL:151:75,38G5,25,-0.0908395076400121,9.40986728668213,15.4795999526978,78.3499984741211,541.899595854864,6088.08789757615,103.09455066144749,40.73826706521321,0,0,572.3400467007339,0,0,0
2000,55.9668,17.5793,1,DEN,3,2000:1:DEN:DAN2:TVL:158:79,40G7,25,8.91264052867025,3.39149403572083,7.25806538263957,55.6199989318848,660.982887093514,6205.388202257,89.1723183727565,33.46751330716603,0,0,6.19776490509357,0,0,0
2000,55.321,17.2903,1,DEN,3,2000:1:DEN:DAN2:TVL:164:83,39G7,25,3.49678897583516,8.16909774144491,12.9224367141724,74.3000030517578,645.321541834693,6132.90196728534,0,0,0,0,2.153439317240805,0,0,0
2000,55.4043,16.7487,1,DEN,3,2000:1:DEN:DAN2:TVL:170:87,39G6,25,6.22562775354411,6.24997345606486,10.4128408432007,55.4500007629395,610.728069572902,6141.17416130378,44.0409481347386,23.957975253298393,0,0,0,0,0,0
2000,55.217,13.6498,1,DEN,3,2000:1:DEN:DAN2:TVL:176:91,39G3,24,6.33606210312703,4.83002591133118,15.2924639383952,42.7000007629395,414.099221065535,6119.77075403349,277.43174526139245,271.99831561663626,0,0,41.96392712265755,0.303581408090846,4.396064034452127,0.389699385455368
2000,54.6833,12.95,1,GFR,2,2000:1:GFR:SOL:H20:21:1,38G2,24,8.53044569566345,3.42089176177979,13.0560728708903,18.3500003814697,367.84297953202,6061.47977681503,7.75566477160007,13.154067264965711,1.346484567961863,1.0309272197500858,18.76087753344848,0,0,0
2000,54.5167,14.3,1,GFR,2,2000:1:GFR:SOL:H20:22:29,38G4,24,8.79169404512736,3.72581179936727,8.9412145614624,16.8199996948242,454.685779465781,6041.23784008287,0,0,0,0,37.056770147261595,0.531974979738357,0,0.7844026102345181
2000,54.5,14.1,1,GFR,2,2000:1:GFR:SOL:H20:23:27,38G4,24,8.82741325226033,3.60252992312113,9.13431199391683,15.539999961853,441.7154009131,6039.526913882,0,0,0,0,27.070313816558087,1.057386374063645,0.631146038606225,0.994190036698162
2000,54.5167,13.9333,1,GFR,2,2000:1:GFR:SOL:H20:24:25,38G3,24,8.66434397920125,3.77460368474325,9.59797700246175,18.1200008392334,430.948340488459,6041.53586723546,5.18654042902466,0.0275805796251888,0,0,19.38285750800092,1.027347286579038,0.848593938112171,0.260499555227422
2000,54.7333,13.0833,1,GFR,2,2000:1:GFR:SOL:H20:25:3,38G3,24,8.49199960198669,3.44370420773824,12.7219381332397,24.2399997711182,376.587254380782,6066.79963180069,48.669961935077794,45.57112474838605,0,0.667903596780566,29.387136838384368,0,1.847427058702674,0
2000,54.7,13.15,1,GFR,2,2000:1:GFR:SOL:H20:26:5,38G3,24,8.56301276590373,3.40533669789632,12.3641802469889,23.3700008392334,380.783755411524,6062.97956780277,60.303728267120555,31.537899351246743,0.470050370388123,0,34.92515776674741,0,0.848593938112171,0
2000,54.55,13.8,1,GFR,2,2000:1:GFR:SOL:H20:27:23,38G3,24,8.56222171370137,3.85885214805603,10.1908591588338,21.3899993896484,422.382907763457,6045.37990686378,36.38852782235588,3.8453219130250407,0,0,69.43278436031584,1.67795515879973,0.734304889332134,0
2000,54.6667,14.0833,1,GFR,2,2000:1:GFR:SOL:H20:28:35,38G4,24,8.38641155753174,4.0151785214742,9.95211664835612,26.1399993896484,440.875795368878,6058.08902305043,51.861575170763544,0,0,0,12.005378859280329,0,0,0
2000,54.5833,14.1667,1,GFR,2,2000:1:GFR:SOL:H20:29:31,38G4,24,8.57114081019999,3.90702033042908,9.2042932510376,20.7099990844727,446.144641568492,6048.74223544324,0,0.167945881872357,0,0,6.74177820256615,0,0,0
2000,54.5833,13.8333,1,GFR,2,2000:1:GFR:SOL:H20:30:21,38G3,24,8.50203068145447,3.88962650299072,10.546059290568,21.0900001525879,424.598164252069,6049.04873820301,4.83290052899931,1.4596206753331178,0,0,54.545089595128815,0.288243904165473,2.478573097308899,0
2000,54.6167,14.1,1,GFR,2,2000:1:GFR:SOL:H20:31:33,38G4,24,8.46092967719014,3.98901144663493,9.42105420430501,22.7299995422363,441.881585799277,6052.51169835099,26.9285846159743,0.122549292254264,0,0,19.913450385210922,0,2.2029146679964,0.455703425875935
2000,54.7333,13.3333,1,GFR,2,2000:1:GFR:SOL:H20:32:7,38G3,24,8.51990736792196,3.41582322120667,12.458504041036,35.6199989318848,392.682664578364,6066.38854922139,90.52061184211792,94.40862409025326,0,0,61.00827611921508,0.419488789699931,0,0
2000,54.7167,13.5167,1,GFR,2,2000:1:GFR:SOL:H20:33:9,38G3,24,8.50833518301188,3.46441237131755,11.9908116658529,32.4599990844727,404.451651862653,6064.27652142607,129.4550187861536,149.91081170123888,0,0,11.09911335154287,0,0,0
2000,54.7,13.6167,1,GFR,2,2000:1:GFR:SOL:H20:34:15,38G3,24,8.4755410240743,3.5267858505249,11.7372881571452,36.5299987792969,410.856204593232,6062.28687176994,281.22148970200595,232.54752095132417,0,0,188.30139268120573,3.583599739007265,0.912439510933168,0
2000,54.6667,13.7333,1,GFR,2,2000:1:GFR:SOL:H20:35:17,38G3,24,8.39096062018229,3.7473611831665,12.0590190887451,31.7900009155273,418.302967277682,6058.4399403628,253.5024664391546,915.4536962778268,0,0,95.8342906409118,1.538284939796345,2.317203716776441,0.855799366770522
2000,54.7167,13.8333,1,GFR,2,2000:1:GFR:SOL:H20:36:19,38G3,24,8.35424901038717,3.70072801907857,12.589760462443,37.3300018310547,424.844714572085,6063.89148038328,571.1003073535026,287.8558510402109,0,0,106.08055867892477,2.215978546177146,4.457156596242091,0
2000,54.7667,13.65,1,GFR,2,2000:1:GFR:SOL:H20:37:12,38G3,24,8.42970258970439,3.65116190910339,13.203911781311,42.0200004577637,413.144813441489,6069.66638743152,297.7453509414497,456.93881187077204,0,0,275.75141107747424,6.017261605531523,0,0
2000,54.8333,14.0167,1,GFR,2,2000:1:GFR:SOL:H20:38:37,38G4,24,8.19577868204956,3.87490097681681,12.982211748759,40.2900009155273,436.840272230331,6076.68453357534,262.2917954520182,221.66853075587784,0,0,52.85064412915279,0,2.57201511731225,0
