year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2005,54.6541,15.1225,1,DEN,3,2005:1:DEN:DAN2:TVL:2:24,38G5,25,NA,3_2005,5.48285376548309,3.78020000457764,8.99016857147217,57.8199996948242,mud,507.903411026152,6056.30800901821,156.1576695310191,252.1007335788812,0,0,147.68298716299572,3.857982946701361,5.9178018473789855,0.528938460694763
2005,55.5134,17.9831,1,DEN,3,2005:1:DEN:DAN2:TVL:31:30,40G7,25,NA,3_2005,4.31261730671082,5.19740295410156,9.91802024841309,68.1500015258789,hard clay,688.349729838498,6155.96749447106,126.88027760443447,27.246890685564345,0,0,15.419298220169807,0,0,0
2005,55.3486,17.4529,1,DEN,3,2005:1:DEN:DAN2:TVL:33:31,39G7,25,NA,3_2005,3.99563382889709,6.73204040527344,12.7635545730591,77.4000015258789,mud,655.528323806076,6136.32375705631,320.91267653793847,118.28663746646785,0,0,69.03844346755525,0,0.542296175981882,0
2005,55.6746,18.0269,1,DEN,3,2005:1:DEN:DAN2:TVL:35:32,40G8,26,NA,3_2005,5.65404971620636,3.77900838851929,8.06431102752686,64.6500015258789,mud,690.332013531426,6174.01799938212,81.41892516638688,10.112154319583283,0,0,9.726728758218567,0,0,0
2005,55.6137,18.4005,1,DEN,3,2005:1:DEN:DAN2:TVL:37:33,40G8,26,NA,3_2005,3.19050064679413,6.22525882720947,11.743480682373,93.5500030517578,mud,714.146806220537,6168.33361931562,25.30353940136068,13.076853191882845,0,0,54.15005839776555,0,0,0
2005,55.3543,18.3801,1,DEN,3,2005:1:DEN:DAN2:TVL:39:34,39G8,26,NA,3_2005,4.2790938217865,6.10810804367065,11.7160634994507,81.6500015258789,mud,714.266663526568,6139.42074661729,363.2006890319708,67.82153228597592,0,0,65.07637998037906,0,0,0
2005,55.3778,18.1192,1,DEN,3,2005:1:DEN:DAN2:TVL:41:36,39G8,26,NA,3_2005,4.48566094400635,6.08753538131714,11.789740562439,78.5999984741211,mud,697.61687427845,6141.2623443267,158.18036020965926,26.87123194747912,0,0,80.42309878189059,0,0,0
2005,55.7959,18.3447,1,DEN,3,2005:1:DEN:DAN2:TVL:43:37,40G8,26,NA,3_2005,1.72443737061081,5.56412220001221,10.8266258239746,100.650001525879,mud,709.655830530564,6188.42756362746,0,0,0,0,0,0,0,0
2005,55.8001,18.1364,1,DEN,3,2005:1:DEN:DAN2:TVL:45:38,40G8,26,NA,3_2005,6.65879112997742,3.41620349884033,7.91600370407104,66.0500030517578,sand,696.582752938113,6188.28356991434,84.62100969996828,23.617011409077374,0,0,1.61273154442473,0,0,0
2005,55.4898,17.4209,1,DEN,3,2005:1:DEN:DAN2:TVL:47:39,39G7,25,NA,3_2005,9.01639068074951,2.32156252861023,7.4930534362793,32.5999984741211,sand,652.952968337124,6151.96143459762,19.78674931273863,0,0,0,2.87827970291844,0,0,0.10201561008588
2005,55.3154,17.3452,1,DEN,3,2005:1:DEN:DAN2:TVL:49:40,39G7,25,NA,3_2005,3.87687179284821,6.77487802505493,12.8287267684937,78.4499969482422,mud,648.825299178485,6132.39487776418,1018.151061129355,167.40159050031153,0,0,95.09366755165948,0,1.40979045927783,0
2005,54.7685,15.2885,1,DEN,3,2005:1:DEN:DAN2:TVL:4:35,38G5,25,NA,3_2005,3.70446568941803,5.17838048934937,10.5259056091309,66.7399978637695,mud,518.560998202893,6069.06899647574,280.61346450050064,334.7050773676775,0,0,96.0179978030028,0.286209615349826,7.631436818827,6.784495167726078
2005,55.4501,14.4631,1,DEN,3,2005:1:DEN:DAN2:TVL:51:42,39G4,24,NA,3_2005,9.14365965983887,1.98238933086395,7.75739765167236,49.3499984741211,sand,466.041005728402,6145.01100967289,393.7378723129345,123.16374242771148,2.006695104823796,0,36.969678564484376,0.617534440628395,15.42513423867564,0
2005,55.2857,14.3436,1,DEN,3,2005:1:DEN:DAN2:TVL:53:43,39G4,24,NA,3_2005,9.17465624204712,2.64219427108765,8.91608905792236,47.8199996948242,hard clay,458.310257724257,6126.78088444753,590.251969814571,120.55642876822645,2.174508476981967,0,16.70084726012018,0,13.135271146305053,0.6673829328712131
2005,55.5534,15.5813,1,DEN,3,2005:1:DEN:DAN2:TVL:55:44,40G5,25,NA,3_2005,0.795175473694992,7.87421226501465,15.4930543899536,75.1500015258789,mud,536.671141885801,6156.52944104393,1085.3064930074902,76.02389972120943,0.54981719458334,0,148.76261400454976,0,0,0
2005,55.4925,15.5786,1,DEN,3,2005:1:DEN:DAN2:TVL:57:45,39G5,25,NA,3_2005,-0.0477882197471619,7.68475389480591,16.2350559234619,85.9000015258789,mud,536.557236648882,6149.75066762833,671.5510037154609,30.122703236845936,0.611947212193678,0,85.47382131530726,0,0,0
2005,55.2986,15.0625,1,DEN,3,2005:1:DEN:DAN2:TVL:59:46,39G5,25,NA,3_2005,1.17144063246384,6.86877822875977,14.5591897964478,71.8600006103516,mud,503.968287171315,6128.02192969117,0,0,0,0,0,0,0,0
2005,54.7991,15.0271,1,DEN,3,2005:1:DEN:DAN2:TVL:5:41,38G5,25,NA,3_2005,4.78200793575287,4.48251628875732,9.57199764251709,58.1599998474121,hard clay,501.742198115061,6072.43617823001,440.7166818043851,138.745077644342,0,0,106.95512072072584,2.017089019260796,15.910156453738251,0.46989509619802006
2005,55.4335,15.9248,1,DEN,3,2005:1:DEN:DAN2:TVL:61:47,39G5,25,NA,3_2005,-2.32525820259705,7.02558326721191,16.6804122924805,90.5999984741211,mud,558.517677325854,6143.42150045708,0,0,0,0,0,0,0,0
2005,55.6848,16.1514,1,DEN,3,2005:1:DEN:DAN2:TVL:67:50,40G6,25,NA,3_2005,1.49629300696564,7.77297782897949,14.6715364456177,68.4199981689453,mud,572.391878398356,6171.60039942786,654.6723386048606,188.42248012897514,0,0,147.41342293177956,0.295061459123532,3.50764497029218,0
2005,55.2607,17.4282,1,DEN,3,2005:1:DEN:DAN2:TVL:71:52,39G7,25,NA,3_2005,3.79162504193115,6.91090965270996,12.8760032653809,89.1500015258789,mud,654.303473894777,6126.49003153964,447.1093632039883,60.46288645144872,0,0,122.22107044505582,0,0,0.330528364312754
2005,55.024,17.3925,1,DEN,3,2005:1:DEN:DAN2:TVL:73:53,39G7,25,NA,3_2005,9.1092136982605,2.49041175842285,8.15670490264893,31,sand,652.938129443303,6100.07917124849,1.91791575165516,1.0327432298556274,0,0,6.45362617098463,0,2.54219582443232,0.278381929439089
2005,55.0664,17.0942,1,DEN,3,2005:1:DEN:DAN2:TVL:75:54,39G7,25,NA,3_2005,9.07386712614136,2.43217825889587,8.14707279205322,36.5499992370605,sand,633.731345259695,6104.18437722542,67.18687625707663,0.00870385041327722,0,0,2.4567448451100358,0,1.16637752610912,0
2005,55.4036,16.8705,1,DEN,3,2005:1:DEN:DAN2:TVL:77:55,39G6,25,NA,3_2005,5.79379502121277,5.0765266418457,10.7011671066284,56.1500015258789,hard clay,618.441625609392,6141.29683161027,169.8171006494243,43.34008868400748,0,0,3.41910302207401,0,0,0
2005,55.0656,16.9604,1,DEN,3,2005:1:DEN:DAN2:TVL:79:56,39G6,25,NA,3_2005,9.18501736316223,2.40419769287109,8.08584690093994,28.3500003814697,hard-bottom complex,625.190833170175,6103.84745493696,0,0,0,0,3.9836366274587203,0,0,0
2005,55.3307,16.2947,1,DEN,3,2005:1:DEN:DAN2:TVL:84:60,39G6,25,NA,3_2005,2.6882356830658,6.8123664855957,14.055027961731,70.8000030517578,hard clay,582.135029960153,6132.3556727439,1627.1008720129903,85.8795361703967,0,0,284.773327548339,0,11.05508672430747,0
2005,54.8919,15.1647,1,DEN,3,2005:1:DEN:DAN2:TVL:8:57,38G5,25,NA,3_2005,6.95012224033203,3.68422436714172,8.911865234375,54.7200012207031,hard clay,510.563918560707,6082.77468961335,424.9120082382511,232.30295035080582,0.296735252726975,0,25.56517109209647,0.652491603850231,7.417843099836743,3.405713213428412
2005,55.0726,15.577,1,DEN,3,2005:1:DEN:DAN2:TVL:91:64,39G5,25,NA,3_2005,1.76635043904572,6.79676008224487,14.2341804504395,76.3499984741211,hard clay,536.842953784424,6103.02242629651,164.02490028492227,57.433583652158234,0,0,99.53580455600343,0,0,0
2005,55.1271,15.4097,1,DEN,3,2005:1:DEN:DAN2:TVL:93:65,39G5,25,NA,3_2005,0.306335022303772,7.15133190155029,16.0025825500488,70.2699966430664,mud,526.12492029666,6109.01176238751,255.6256309327837,206.84558089285989,0.447761907756639,0,126.13255241127149,0.285543347538902,10.364128390384458,0.544548861387883
2005,55.0966,15.268,1,DEN,3,2005:1:DEN:DAN2:TVL:95:66,39G5,25,NA,3_2005,7.37499995423584,3.84019923210144,10.2009725570679,69.2200012207031,mud,517.102332726365,6105.57386144985,373.53284988001496,232.31909518216145,0.462687304681861,0,231.81367857697748,0.5417817236431379,27.729676893887735,7.037323551450326
2005,54.8866,15.1357,1,DEN,3,2005:1:DEN:DAN2:TVL:96:67,38G5,25,NA,3_2005,7.12058704289246,3.5613329410553,8.68973731994629,58.0099983215332,hard clay,508.704991850153,6082.18093325305,317.7205723037029,251.09795798601178,1.224621468050418,0,37.593168774416135,0.3395329537721341,7.499984085626779,1.428519669634574
2005,54.8872,15.139,1,DEN,3,2005:1:DEN:DAN2:TVL:97:68,38G5,25,NA,3_2005,7.12058704289246,3.5613329410553,8.68973731994629,57.8400001525879,hard clay,508.916550245302,6082.24811445397,217.6497619449127,194.58567459591183,0,0,58.020564764026254,1.111717550613458,19.575668038759527,4.4146748473270945
2005,54.8086,14.9935,1,DEN,3,2005:1:DEN:DAN2:TVL:98:69,38G4,24,NA,3_2005,5.81164323617859,3.70322132110596,8.82796764373779,55.8199996948242,hard clay,499.58222760007,6073.49297708478,1107.7734891581515,427.2758434494967,0.350377682370652,0,41.7305910534417,0,12.893014064792482,0.7768400665655351
2005,54.8067,14.9931,1,DEN,3,2005:1:DEN:DAN2:TVL:99:70,38G4,24,NA,3_2005,5.81164323617859,3.70322132110596,8.82796764373779,56.0299987792969,hard clay,499.556497721868,6073.2815561766,419.00802301606126,141.42161832611592,0,0,31.66633361935061,1.2179163341114339,5.865784056559649,1.230083422972025
2005,54.4178,12.3205,1,GFR,2,2005:1:GFR:SOL2:TVS:24001:16,37G2,24,NA,2_2005,8.38428849459534,2.84322905540466,15.0505847930908,19.5799999237061,hard-bottom complex,326.143863621831,6033.31515084782,390.6190628077897,71.47222248397803,14.789197756113671,4.744044398973438,4.42226291683112,0,1.2412306718572008,0.0681974823762847
2005,54.6897,12.2002,1,GFR,2,2005:1:GFR:SOL2:TVS:24005:17,38G2,24,NA,2_2005,8.7796305559845,2.78935360908508,10.7242660522461,18.6000003814697,sand,319.545195748072,6063.86154809871,247.52481991045815,32.681057024598196,6.349799301076499,0.199098347315513,3.01315619217931,0,0,0
2005,54.6235,12.9167,1,GFR,2,2005:1:GFR:SOL2:TVS:24007:20,38G2,24,NA,2_2005,8.68863267561645,2.83155703544617,9.50906658172607,16.2399997711182,sand,365.499153046997,6054.89032848718,731.4299487233437,117.18523272627654,6.470009835251762,0.3319393204778571,4.9633698103164265,0,0,0.486329054490841
2005,54.7013,12.33,1,GFR,2,2005:1:GFR:SOL2:TVS:24015:19,38G2,24,NA,2_2005,8.59379934231567,3.04508018493652,11.868857383728,18.5,sand,327.958210424082,6064.82581719095,303.66674450062175,42.55996552595548,5.984711981952948,0.381646984512726,3.4930874045865883,0,1.817510020507309,0
2005,54.8893,12.6438,1,GFR,2,2005:1:GFR:SOL2:TVS:24017:22,38G2,24,NA,2_2005,8.39012333026123,3.40368580818176,12.1103420257568,18.7999992370605,sand,348.877056604868,6085.01548804456,194.52628849428416,83.12744577973588,34.488807416877194,3.4252646927113766,6.287805960914119,0,4.179292724701587,0.31841325089243
2005,54.4577,14.9053,1,GFR,2,2005:1:GFR:SOL2:TVS:24022:42,37G4,24,NA,2_2005,9.0593391438140891,2.65442037582397,8.37416648864746,22.3500003814697,sand,493.860752318048,6034.4516601355,81.46277084499825,0,0,0,6.306038493038009,0,2.808689448786948,0.972658108981682
2005,54.6248,14.3828,1,GFR,2,2005:1:GFR:SOL2:TVS:24041:46,38G4,24,NA,2_2005,8.352556664328,3.92018008232117,9.35499286651611,30.2199993133545,sand,460.151313928302,6053.21584393329,111.56487352200206,0.0244363139873622,2.149796573888001,0,11.355117093068356,0,1.1869341692340698,2.212500702017153
2005,54.7192,12.2768,1,GFR,2,2005:1:GFR:SOL2:TVS:24058:18,38G2,24,NA,2_2005,8.71411216411743,2.93025922775269,11.1340713500977,20.1000003814697,sand,324.608411754303,6066.94860648968,294.57030965917676,38.73889417608077,7.946874883564335,1.3566428835738389,2.62517020372093,0,0,0
2005,54.7938,12.969,1,GFR,2,2005:1:GFR:SOL2:TVS:24062:21,38G2,24,NA,2_2005,8.47378922951965,3.15293502807617,9.12300586700439,23.7900009155273,sand,369.423642280122,6073.73739706165,179.8485392416465,70.87838447492229,40.15352144290338,1.46251940075177,8.056046477061349,0,3.62650337772458,0
2005,54.8002,13.4522,1,GFR,2,2005:1:GFR:SOL2:TVS:24067:53,38G3,24,NA,2_2005,7.38131311112976,4.67697238922119,14.5292129516602,43.8699989318848,mud,400.502168249225,6073.65654210007,575.5912447064572,207.17893895243216,4.367239365274745,0.132479121535733,50.54850368159684,5.353216504637715,3.967657090484515,5.055778103213252
2005,54.7532,13.946,1,GFR,2,2005:1:GFR:SOL2:TVS:24071:50,38G3,24,NA,2_2005,8.12201129894714,4.11526203155518,11.406641960144,37.9199981689453,sand,432.165228347627,6067.83790138496,613.1716525067662,337.6904034852481,0.797758313229078,0,85.96260528562848,3.0036680932062834,2.89586808560169,1.347324326986904
2005,54.6808,14.0895,1,GFR,2,2005:1:GFR:SOL2:TVS:24078:49,38G4,24,NA,2_2005,8.41209125763245,3.8814902305603,9.35770225524902,25.3999996185303,hard-bottom complex,441.296006919328,6059.65270458595,467.07411062180927,100.18264026693726,0.667360637541836,0,19.632315495097746,1.1484697951232001,0,1.0964832698839801
2005,54.6963,14.48,1,GFR,2,2005:1:GFR:SOL2:TVS:24080:45,38G4,24,NA,2_2005,8.36184702920837,4.07272815704346,8.8994836807251,27.6700000762939,sand,466.485741341917,6061.12095480466,26.93722576119146,0.5528367042565281,0,0,7.747494301690712,0.246989125972022,6.20673580159475,3.4126161400003303
2005,54.7953,14.7142,1,GFR,2,2005:1:GFR:SOL2:TVS:24085:43,38G4,24,NA,2_2005,7.38617285480652,4.92086029052734,9.20127582550049,45.0699996948242,hard clay,481.624861885691,6072.05044243971,280.5184237562083,209.53816812856525,0,0,18.867098985664366,0,1.325860035847465,1.412131092549165
2005,54.9705,12.704,1,GFR,2,2005:1:GFR:SOL2:TVS:24086:23,38G2,24,NA,2_2005,8.41876110549927,3.22810792922974,10.1406860351562,27.5,sand,353.03390994791,6093.92049674718,361.87808453331525,78.33075492852663,27.66445182263005,4.774589175723549,32.46841075421248,0.308449674702411,5.135868011937365,0.761259649248555
2005,54.8607,14.7917,1,GFR,2,2005:1:GFR:SOL2:TVS:24091:39,38G4,24,NA,2_2005,7.59887957164612,4.73141956329346,8.94650077819824,38.9099998474121,hard clay,486.629241490181,6079.31031034538,152.91640743724986,18.981074417567964,0,0,9.143774060452131,0,4.606462995833271,0.38629374994338395
2005,55.0898,12.7805,1,GFR,2,2005:1:GFR:SOL2:TVS:24093:24,39G2,24,NA,2_2005,8.40621952290039,3.01791715621948,9.12531661987305,29.5,mud,358.351317417582,6107.03467611092,365.99445456987996,231.7510038344233,7.511692567520278,0.6568251418550922,44.253088593893885,0,0,0.33692564920013
2005,55.0818,13.0037,1,GFR,2,2005:1:GFR:SOL2:TVS:24095:25,39G3,24,NA,2_2005,8.20895984846191,3.44645738601685,9.32100963592529,22.5900001525879,sand,372.568422934644,6105.7147327626,344.3238882821646,7.4551033267335995,6.172911769342695,0.258786765446357,2.1501161366643498,0,3.12034286355554,0.426414642799884
2005,55.1135,13.8715,1,GFR,2,2005:1:GFR:SOL2:TVS:24101:34,39G3,24,NA,2_2005,6.38791918517761,5.88477563858032,17.7774181365967,45.1199989318848,mud,428.017036970584,6108.00323004954,148.7380016665658,207.32901525068095,11.749843788653667,0.302146865210256,189.04288528824395,0,92.05731185564828,11.846104340778847
2005,55.274,13.743,1,GFR,2,2005:1:GFR:SOL2:TVS:24107:31,39G3,24,NA,2_2005,6.54293626202087,5.20859575271606,13.9123487472534,40.5999984741211,hard clay,420.142677936042,6126.0025659027,399.84341748921156,430.4893408753507,20.61652348230531,0.2842015276844064,48.477753629569165,0,19.331456609174843,0.470807914453899
2005,55.3228,13.8367,1,GFR,2,2005:1:GFR:SOL2:TVS:24147:30,39G3,24,NA,2_2005,8.44956704253235,3.45931172370911,8.10795783996582,36.4500007629395,sand,426.185804034945,6131.32951047722,1186.7584138560824,494.02206850231624,6.701216448838551,0,12.421172118709968,0,3.2384460485570052,0.299525259479173
2005,54.6338,14.7675,1,GFR,2,2005:1:GFR:SOL2:TVS:24150:41,38G4,24,NA,2_2005,7.2888898335022,4.79323530197144,9.80182933807373,47.7599983215332,hard clay,484.992182648105,6054.06711826193,453.69400930898763,888.1786681786531,0,0,16.662808148969063,0,5.902143188322373,0.280997923841286
2005,54.8047,13.2455,1,GFR,2,2005:1:GFR:SOL2:TVS:24151:56,38G3,24,NA,2_2005,8.1674203830719,3.84927320480347,11.2133493423462,43.3800010681152,mud,387.228632771926,6074.47015715454,371.8105463757529,234.71787420054363,8.311396322446837,1.4028705489371207,42.13881897942638,2.156477687770224,4.525160999048124,4.655991385820882
2005,54.7315,13.7372,1,GFR,2,2005:1:GFR:SOL2:TVS:24156:48,38G3,24,NA,2_2005,8.05718168964844,4.08030986785889,11.5890140533447,39.8199996948242,mud,418.684197771006,6065.64534930279,236.92367348081154,153.90991587879785,0,0.059236358481292,57.63248483211309,4.73131154289464,5.88028476667347,0.8345777530737369
2005,54.9392,13.1025,1,GFR,2,2005:1:GFR:SOL2:TVS:24171:55,38G3,24,NA,2_2005,8.01988425023498,4.02081346511841,12.1007013320923,42.75,mud,378.443779422918,6089.67352747149,200.52296703352258,146.60591341558424,7.058118964214608,0.798661675972023,22.96665518002503,0.747401933492546,2.239849059993265,3.5507300772740833
2005,54.8745,13.3897,1,GFR,2,2005:1:GFR:SOL2:TVS:24182:54,38G3,24,NA,2_2005,6.60017286348267,5.17141962051392,16.006986618042,45.6100006103516,mud,396.674793513259,6082.01374661527,101.41250130263296,81.02390182816406,0.9086687714345709,0.292503880150354,43.42889396966026,1.546420277161151,7.271540688688591,2.093460146530713
2005,54.8647,13.7922,1,GFR,2,2005:1:GFR:SOL2:TVS:24192:51,38G3,24,NA,2_2005,6.31541388680115,5.43935441970825,16.6728801727295,45.0800018310547,mud,422.48097507703,6080.40376487992,124.87648863595489,69.69612850197521,0,0.441877683971374,43.86334829419901,1.5453863053697652,4.173598953068125,0
2005,54.8867,14.0767,1,GFR,2,2005:1:GFR:SOL2:TVS:24202:47,38G4,24,NA,2_2005,6.96664960539246,5.25075435638428,14.4944124221802,41.5299987792969,mud,440.772408478634,6082.57401229198,402.87295179421716,159.3585840837041,0,0,49.32390260334168,0,3.14474780963645,1.2120878700636981
2005,55.0288,13.3463,1,GFR,2,2005:1:GFR:SOL2:TVS:24210:29,39G3,24,NA,2_2005,6.63312782946167,5.32873821258545,15.850341796875,44.1800003051758,mud,394.296048711243,6099.24641558667,174.8840852217018,87.2766436200532,9.957981103848963,1.5587538681583029,45.486173647445064,0,15.336599272256683,2.866301250061308
2005,54.9998,13.3753,1,GFR,2,2005:1:GFR:SOL2:TVS:24212:52,38G3,24,NA,2_2005,6.47953614987793,5.34540128707886,16.9322757720947,44.8400001525879,mud,396.074564793853,6095.97629580597,88.13864363432467,32.61578576861776,5.9791005961149075,0,84.56255885737713,0.345339931758181,11.023750749457442,1.4253372156143151
2005,55.1072,14.1717,1,GFR,2,2005:1:GFR:SOL2:TVS:24237:37,39G4,24,NA,2_2005,6.13287283986511,6.01318454742432,18.1999683380127,47.0200004577637,mud,447.156859650517,6107.0339414971,247.24338647683413,176.62782395967974,1.003735336759659,0,198.06995660587768,0,41.302819471975276,4.722846196554409
2005,55.0927,14.5522,1,GFR,2,2005:1:GFR:SOL2:TVS:24251:38,39G4,24,NA,2_2005,7.0636394841156,5.35822439193726,13.0376310348511,40.2200012207031,mud,471.421071406844,6105.19865105197,609.2314289111905,514.1296424574685,5.71295561968447,0.552929916261365,74.150466699499745,0,11.151172715394894,0.543093336866879
2005,55.207,13.165,1,GFR,2,2005:1:GFR:SOL2:TVS:24253:27,39G3,24,NA,2_2005,8.3479230982605,3.57292413711548,8.83167171478271,38.939998626709,mud,383.229782301698,6119.36237283127,458.91740288279397,618.9625605027229,27.06703361368584,1.2351812423340889,24.947776481923857,0.5980728447296599,0.766182479282143,0.36487026136485
2005,55.1995,13.3733,1,GFR,2,2005:1:GFR:SOL2:TVS:24260:28,39G3,24,NA,2_2005,7.32703595143738,4.87455797195435,11.5332050323486,41.4500007629395,mud,396.464170592557,6118.19896438057,360.6504637458292,302.3900992511626,9.150207747468334,0.188158877682792,37.81180775820885,0,4.24867085324446,0.663992107864529
2005,55.2548,14.0193,1,GFR,2,2005:1:GFR:SOL2:TVS:24267:33,39G4,24,NA,2_2005,8.09979327790527,3.60886025428772,8.4453763961792,35.7999992370605,sand,437.665300488152,6123.58427796807,570.4577480807523,135.52639807405563,1.491285897911703,0,9.685060482961408,0,4.878244845854949,0
2005,55.1905,14.2895,1,GFR,2,2005:1:GFR:SOL2:TVS:24275:36,39G4,24,NA,2_2005,6.36515109472351,6.01517534255981,17.5656471252441,46.2599983215332,mud,454.766349633508,6116.22068341512,794.3005681588545,356.0311081190259,2.960248536372767,0.292503880150354,101.47842324847022,0.35711288397721,20.45586164629473,0
2005,54.7847,14.9763,1,GFR,2,2005:1:GFR:SOL2:TVS:24278:40,38G4,24,NA,2_2005,4.44289253471832,6.65792560577393,11.1139297485352,57.4000015258789,hard clay,498.475838687205,6070.83373672181,425.0223175414199,619.598931583741,0,0,175.37302110716053,2.461328530386023,7.783854068186388,2.350863573855797
