haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2016:1:PL:67BC:TVL:25039:18,3.5162165527527067,plaice,plaice_juvenile,2016,1,2,2016-2-15,37G5,25,15.5833,54.4583,2016_2,6.832046031951904,11.803946495056152,6.508201257757568,49.400001525878906
2016:1:PL:67BC:TVL:25180:15,8.007095527869666,plaice,plaice_juvenile,2016,1,2,2016-2-14,38G5,25,15.6883,54.7917,2016_2,8.342337608337402,16.45954132080078,4.84921240994873,74.44999694824219
2016:1:PL:67BC:TVL:25180:15,13.99969308290638,plaice,plaice_adult,2016,1,2,2016-2-14,38G5,25,15.6883,54.7917,2016_2,8.342337608337402,16.45954132080078,4.84921240994873,74.44999694824219
2016:1:PL:67BC:TVL:25195:13,6.5739987405869975,plaice,plaice_juvenile,2016,1,2,2016-2-14,38G5,25,15.8817,54.9083,2016_2,8.160576820373535,16.855566024780273,4.784594628622436,74.3499984741211
2016:1:PL:67BC:TVL:25195:13,52.26726974286894,plaice,plaice_adult,2016,1,2,2016-2-14,38G5,25,15.8817,54.9083,2016_2,8.160576820373535,16.855566024780273,4.784594628622436,74.3499984741211
2016:1:PL:67BC:TVL:25177:12,4.489395963709437,plaice,plaice_juvenile,2016,1,2,2016-2-13,38G5,25,15.31,54.7683,2016_2,8.860431671142578,15.968827247619629,4.54202665917511,67.279998779296875
2016:1:PL:67BC:TVL:25177:12,17.738687232896787,plaice,plaice_adult,2016,1,2,2016-2-13,38G5,25,15.31,54.7683,2016_2,8.860431671142578,15.968827247619629,4.54202665917511,67.279998779296875
2016:1:PL:67BC:TVL:25046:11,0.35111657076783037,plaice,plaice_juvenile,2016,1,2,2016-2-13,38G5,25,15.4817,54.5417,2016_2,7.982172012329102,13.47826099395752,5.462379566975402,57.70000076293945
2016:1:DE:06SL:TVS:24063:4,2.211322968931876,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.1543,54.7139,2016_2,3.5680530071258545,15.594942092895508,8.178860460214233,24.700000762939453
2016:1:DE:06SL:TVS:24063:4,149.96927771909333,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.1543,54.7139,2016_2,3.5680530071258545,15.594942092895508,8.178860460214233,24.700000762939453
2016:1:DE:06SL:TVS:24067:15,0.937504689268234,plaice,plaice_juvenile,2016,1,2,2016-2-21,38G3,24,13.411,54.817,2016_2,3.9108545780181885,20.406959533691406,7.673363069958495,44.36000061035156
2016:1:DE:06SL:TVS:24067:15,19.390753840161338,plaice,plaice_adult,2016,1,2,2016-2-21,38G3,24,13.411,54.817,2016_2,3.9108545780181885,20.406959533691406,7.673363069958495,44.36000061035156
2016:1:DE:06SL:TVS:24069:16,48.50056911226833,plaice,plaice_adult,2016,1,2,2016-2-21,38G3,24,13.5157,54.7502,2016_2,3.695612907409668,18.187509536743164,7.8826163075317375,39.59000015258789
2016:1:DE:06SL:TVS:24069:16,3.7275874264165862,plaice,plaice_juvenile,2016,1,2,2016-2-21,38G3,24,13.5157,54.7502,2016_2,3.695612907409668,18.187509536743164,7.8826163075317375,39.59000015258789
2016:1:DE:06SL:TVS:24076:22,1.4495125385494323,plaice,plaice_juvenile,2016,1,2,2016-2-22,38G3,24,13.9695,54.7819,2016_2,3.6689140796661377,16.583480834960938,8.05512832494812,38.720001220703125
2016:1:DE:06SL:TVS:24076:22,31.463286004761702,plaice,plaice_adult,2016,1,2,2016-2-22,38G3,24,13.9695,54.7819,2016_2,3.6689140796661377,16.583480834960938,8.05512832494812,38.720001220703125
2016:1:DE:06SL:TVS:24078:14,2.7064093767819166,plaice,plaice_juvenile,2016,1,2,2016-2-20,38G4,24,14.122,54.6707,2016_2,3.8243660926818848,12.138710021972656,8.248527947076415,27.110000610351562
2016:1:DE:06SL:TVS:24078:14,14.71487571903851,plaice,plaice_adult,2016,1,2,2016-2-20,38G4,24,14.122,54.6707,2016_2,3.8243660926818848,12.138710021972656,8.248527947076415,27.110000610351562
2016:1:DE:06SL:TVS:24092:28,8.437623717994995,plaice,plaice_juvenile,2016,1,2,2016-2-23,38G4,24,14.9773,54.8658,2016_2,8.13974666595459,13.788066864013672,5.170146479447936,49.88999938964844
2016:1:DE:06SL:TVS:24092:28,52.157090024001086,plaice,plaice_adult,2016,1,2,2016-2-23,38G4,24,14.9773,54.8658,2016_2,8.13974666595459,13.788066864013672,5.170146479447936,49.88999938964844
2016:1:DE:06SL:TVS:24147:40,5.349838318061018,plaice,plaice_juvenile,2016,1,2,2016-2-26,39G3,24,13.8377,55.3218,2016_2,3.978327751159668,9.82967472076416,8.221113990866089,36.599998474121094
2016:1:DE:06SL:TVS:24147:40,201.68155946051726,plaice,plaice_adult,2016,1,2,2016-2-26,39G3,24,13.8377,55.3218,2016_2,3.978327751159668,9.82967472076416,8.221113990866089,36.599998474121094
2016:1:DE:06SL:TVS:24101:45,16.52021221694973,plaice,plaice_juvenile,2016,1,2,2016-2-27,39G3,24,13.8815,55.1168,2016_2,4.253156661987305,20.18514633178711,7.729579480572509,45.040000915527344
2016:1:DE:06SL:TVS:24101:45,188.98237102891815,plaice,plaice_adult,2016,1,2,2016-2-27,39G3,24,13.8815,55.1168,2016_2,4.253156661987305,20.18514633178711,7.729579480572509,45.040000915527344
2016:1:DE:06SL:TVS:24150:33,19.673068448136476,plaice,plaice_juvenile,2016,1,2,2016-2-24,38G4,24,14.7738,54.6083,2016_2,6.799025058746338,12.354972839355469,6.144860936471557,45.290000915527344
2016:1:DE:06SL:TVS:24150:33,64.98494938390373,plaice,plaice_adult,2016,1,2,2016-2-24,38G4,24,14.7738,54.6083,2016_2,6.799025058746338,12.354972839355469,6.144860936471557,45.290000915527344
2016:1:DE:06SL:TVS:24151:5,1.3527730394966977,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.2008,54.8064,2016_2,3.7524309158325195,19.505659103393555,7.74900547227478,42.939998626708984
2016:1:DE:06SL:TVS:24151:5,28.891761102543022,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.2008,54.8064,2016_2,3.7524309158325195,19.505659103393555,7.74900547227478,42.939998626708984
2016:1:DE:06SL:TVS:24156:17,1.2923493347732151,plaice,plaice_juvenile,2016,1,2,2016-2-21,38G3,24,13.7297,54.7564,2016_2,3.7604076862335205,18.41314125061035,7.860101044012451,41.130001068115234
2016:1:DE:06SL:TVS:24156:17,27.765600839244883,plaice,plaice_adult,2016,1,2,2016-2-21,38G3,24,13.7297,54.7564,2016_2,3.7604076862335205,18.41314125061035,7.860101044012451,41.130001068115234
2016:1:DE:06SL:TVS:24161:21,1.3269668582218372,plaice,plaice_juvenile,2016,1,2,2016-2-22,38G3,24,13.951,54.7617,2016_2,3.621565341949463,16.195064544677734,8.079130484170532,38.22999954223633
2016:1:DE:06SL:TVS:24161:21,47.277713172973115,plaice,plaice_adult,2016,1,2,2016-2-22,38G3,24,13.951,54.7617,2016_2,3.621565341949463,16.195064544677734,8.079130484170532,38.22999954223633
2016:1:DE:06SL:TVS:24162:30,13.831518984192725,plaice,plaice_juvenile,2016,1,2,2016-2-23,38G4,24,14.8773,54.6946,2016_2,8.815543174743652,14.472494125366211,4.420306889646911,53.7599983215332
2016:1:DE:06SL:TVS:24162:30,37.89470434999739,plaice,plaice_adult,2016,1,2,2016-2-23,38G4,24,14.8773,54.6946,2016_2,8.815543174743652,14.472494125366211,4.420306889646911,53.7599983215332
2016:1:DE:06SL:TVS:24173:6,2.6504931180864513,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.2705,54.8762,2016_2,3.8341879844665527,20.707660675048828,7.649423092495727,44.66999816894531
2016:1:DE:06SL:TVS:24173:6,48.537327313586346,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.2705,54.8762,2016_2,3.8341879844665527,20.707660675048828,7.649423092495727,44.66999816894531
2016:1:DE:06SL:TVS:24182:9,3.8478448884185905,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.3872,54.8775,2016_2,3.9338502883911133,21.72355079650879,7.454592606579589,45.66999816894531
2016:1:DE:06SL:TVS:24182:9,54.756884727814104,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.3872,54.8775,2016_2,3.9338502883911133,21.72355079650879,7.454592606579589,45.66999816894531
2016:1:DE:06SL:TVS:24202:24,4.650627726199234,plaice,plaice_juvenile,2016,1,2,2016-2-22,38G4,24,14.0827,54.8895,2016_2,3.858436346054077,18.23502540588379,7.923459473876952,41.150001525878906
2016:1:DE:06SL:TVS:24202:24,99.94120488984375,plaice,plaice_adult,2016,1,2,2016-2-22,38G4,24,14.0827,54.8895,2016_2,3.858436346054077,18.23502540588379,7.923459473876952,41.150001525878906
2016:1:DE:06SL:TVS:24192:23,21.889918426332013,plaice,plaice_adult,2016,1,2,2016-2-22,38G3,24,13.8468,54.8652,2016_2,3.845017910003662,19.474281311035156,7.81601690968933,44.689998626708984
2016:1:DE:06SL:TVS:24251:26,1.3637847621357784,plaice,plaice_juvenile,2016,1,2,2016-2-23,39G4,24,14.5568,55.0897,2016_2,4.074792861938477,15.82532787322998,7.901454647439575,39.13999938964844
2016:1:DE:06SL:TVS:24251:26,173.31244369947046,plaice,plaice_adult,2016,1,2,2016-2-23,39G4,24,14.5568,55.0897,2016_2,4.074792861938477,15.82532787322998,7.901454647439575,39.13999938964844
2016:1:DE:06SL:TVS:24253:43,4.616002053491195,plaice,plaice_juvenile,2016,1,2,2016-2-26,39G3,24,13.3748,55.1904,2016_2,4.76974630355835,19.842679977416992,7.0959289002716055,42.150001525878906
2016:1:DE:06SL:TVS:24253:43,72.89050000024395,plaice,plaice_adult,2016,1,2,2016-2-26,39G3,24,13.3748,55.1904,2016_2,4.76974630355835,19.842679977416992,7.0959289002716055,42.150001525878906
2016:1:DE:06SL:TVS:24252:44,1.3790716463080206,plaice,plaice_juvenile,2016,1,2,2016-2-26,39G3,24,13.2195,55.2076,2016_2,4.17282772064209,15.657641410827637,7.646924205737304,38.900001525878906
2016:1:DE:06SL:TVS:24252:44,10.274309769650166,plaice,plaice_adult,2016,1,2,2016-2-26,39G3,24,13.2195,55.2076,2016_2,4.17282772064209,15.657641410827637,7.646924205737304,38.900001525878906
2016:1:DE:06SL:TVS:24263:41,5.670882068285817,plaice,plaice_juvenile,2016,1,2,2016-2-26,39G3,24,13.7425,55.2712,2016_2,4.842870235443115,16.02212905883789,7.341882359039306,40.95000076293945
2016:1:DE:06SL:TVS:24263:41,152.5480582265775,plaice,plaice_adult,2016,1,2,2016-2-26,39G3,24,13.7425,55.2712,2016_2,4.842870235443115,16.02212905883789,7.341882359039306,40.95000076293945
2016:1:DE:06SL:TVS:24278:29,0.912777833357308,plaice,plaice_juvenile,2016,1,2,2016-2-23,38G4,24,14.9917,54.7856,2016_2,8.730335235595703,14.396857261657715,4.839786748492431,57.939998626708984
2016:1:DE:06SL:TVS:24278:29,8.085059331782182,plaice,plaice_adult,2016,1,2,2016-2-23,38G4,24,14.9917,54.7856,2016_2,8.730335235595703,14.396857261657715,4.839786748492431,57.939998626708984
2016:1:DE:06SL:TVS:24286:34,10.135479087260286,plaice,plaice_juvenile,2016,1,2,2016-2-24,38G4,24,14.6532,54.691,2016_2,7.707425594329834,12.493906021118164,5.777218457397461,47.36000061035156
2016:1:DE:06SL:TVS:24286:34,19.5799853967415,plaice,plaice_adult,2016,1,2,2016-2-24,38G4,24,14.6532,54.691,2016_2,7.707425594329834,12.493906021118164,5.777218457397461,47.36000061035156
2016:1:DE:06SL:TVS:24300:27,19.728468277226476,plaice,plaice_juvenile,2016,1,2,2016-2-23,38G4,24,14.7907,54.861,2016_2,6.144594669342041,10.422382354736328,7.153472310635375,38.90999984741211
2016:1:DE:06SL:TVS:24300:27,92.2282761285068,plaice,plaice_adult,2016,1,2,2016-2-23,38G4,24,14.7907,54.861,2016_2,6.144594669342041,10.422382354736328,7.153472310635375,38.90999984741211
2016:1:DE:06SL:TVS:24321:42,40.72080844592533,plaice,plaice_adult,2016,1,2,2016-2-26,39G3,24,13.4237,55.2093,2016_2,5.000339508056641,19.830841064453125,6.982174545822143,41.849998474121094
2016:1:DE:06SL:TVS:24301:37,17.84493030357551,plaice,plaice_juvenile,2016,1,2,2016-2-25,39G3,24,13.6165,55.0494,2016_2,4.355964660644531,21.878877639770508,7.43728557791748,45.540000915527344
2016:1:DE:06SL:TVS:24301:37,148.5654926056742,plaice,plaice_adult,2016,1,2,2016-2-25,39G3,24,13.6165,55.0494,2016_2,4.355964660644531,21.878877639770508,7.43728557791748,45.540000915527344
2016:1:DE:06SL:TVS:24312:36,23.637271242084296,plaice,plaice_juvenile,2016,1,2,2016-2-25,39G3,24,13.4645,55.043,2016_2,4.102705001831055,20.703577041625977,7.635702789727783,44.560001373291016
2016:1:DE:06SL:TVS:24312:36,190.8333254592589,plaice,plaice_adult,2016,1,2,2016-2-25,39G3,24,13.4645,55.043,2016_2,4.102705001831055,20.703577041625977,7.635702789727783,44.560001373291016
2016:1:DE:06SL:TVS:24315:46,28.036607206051613,plaice,plaice_juvenile,2016,1,2,2016-2-27,39G3,24,13.7352,55.0787,2016_2,4.440523624420166,22.08417320251465,7.380848456222534,45.459999084472656
2016:1:DE:06SL:TVS:24315:46,183.81131457523836,plaice,plaice_adult,2016,1,2,2016-2-27,39G3,24,13.7352,55.0787,2016_2,4.440523624420166,22.08417320251465,7.380848456222534,45.459999084472656
2016:1:DE:06SL:TVS:24295:32,11.800495917216782,plaice,plaice_juvenile,2016,1,2,2016-2-24,38G4,24,14.7262,54.565,2016_2,5.674910068511963,10.584226608276367,7.2162594882904045,33.619998931884766
2016:1:DE:06SL:TVS:24295:32,34.12370223605935,plaice,plaice_adult,2016,1,2,2016-2-24,38G4,24,14.7262,54.565,2016_2,5.674910068511963,10.584226608276367,7.2162594882904045,33.619998931884766
2016:1:DE:06SL:TVS:24324:38,16.2801750419536,plaice,plaice_juvenile,2016,1,2,2016-2-25,39G3,24,13.8945,55.1492,2016_2,4.264426231384277,19.955842971801758,7.732033268472289,44.400001525878906
2016:1:DE:06SL:TVS:24287:25,1.9073912768192918,plaice,plaice_juvenile,2016,1,2,2016-2-22,39G4,24,14.2187,55.0408,2016_2,4.280667781829834,19.961267471313477,7.651501739889526,46.779998779296875
2016:1:DE:06SL:TVS:24287:25,42.875274494466964,plaice,plaice_adult,2016,1,2,2016-2-22,39G4,24,14.2187,55.0408,2016_2,4.280667781829834,19.961267471313477,7.651501739889526,46.779998779296875
2016:1:DE:06SL:TVS:24289:8,7.6509856379280485,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.3278,54.9107,2016_2,3.961151361465454,21.680912017822266,7.4818138676666255,45.68000030517578
2016:1:DE:06SL:TVS:24289:8,36.300646463787885,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.3278,54.9107,2016_2,3.961151361465454,21.680912017822266,7.4818138676666255,45.68000030517578
2016:1:DE:06SL:TVS:24316:39,17.015963540837184,plaice,plaice_juvenile,2016,1,2,2016-2-25,39G4,24,14.0465,55.1506,2016_2,4.322195053100586,19.2784423828125,7.676991478131103,44.68000030517578
2016:1:DE:06SL:TVS:24316:39,160.4026425743571,plaice,plaice_adult,2016,1,2,2016-2-25,39G4,24,14.0465,55.1506,2016_2,4.322195053100586,19.2784423828125,7.676991478131103,44.68000030517578
2016:1:DE:06SL:TVS:24321:42,6.855394797578059,plaice,plaice_juvenile,2016,1,2,2016-2-26,39G3,24,13.4237,55.2093,2016_2,5.000339508056641,19.830841064453125,6.982174545822143,41.849998474121094
2016:1:DE:06SL:TVS:24018:49,2.479575899917195,plaice,plaice_juvenile,2016,1,2,2016-2-28,38G2,24,12.6332,54.8878,2016_2,3.6779754161834717,17.294883728027344,8.00999256723938,18.600000381469727
2016:1:DE:06SL:TVS:24021:19,6.531410774009582,plaice,plaice_juvenile,2016,1,2,2016-2-21,37G3,24,13.7387,54.4982,2016_2,3.4583003520965576,13.243037223815918,8.255095297537231,18.670000076293945
2016:1:DE:06SL:TVS:24021:19,14.452013999303754,plaice,plaice_adult,2016,1,2,2016-2-21,37G3,24,13.7387,54.4982,2016_2,3.4583003520965576,13.243037223815918,8.255095297537231,18.670000076293945
2016:1:DE:06SL:TVS:24018:49,39.42964050782763,plaice,plaice_adult,2016,1,2,2016-2-28,38G2,24,12.6332,54.8878,2016_2,3.6779754161834717,17.294883728027344,8.00999256723938,18.600000381469727
2016:1:DE:06SL:TVS:24008:20,7.440714494077134,plaice,plaice_juvenile,2016,1,2,2016-2-21,38G3,24,13.9275,54.5231,2016_2,3.6867966651916504,11.954042434692383,8.306625526748656,18.68000030517578
2016:1:DE:06SL:TVS:24008:20,26.222243817115128,plaice,plaice_adult,2016,1,2,2016-2-21,38G3,24,13.9275,54.5231,2016_2,3.6867966651916504,11.954042434692383,8.306625526748656,18.68000030517578
2016:1:DE:06SL:TVS:24012:12,3.100035194643917,plaice,plaice_juvenile,2016,1,2,2016-2-20,38G4,24,14.2585,54.5316,2016_2,5.197328090667725,10.56505298614502,7.446691423208618,19.15999984741211
2016:1:DE:06SL:TVS:24012:12,12.084862526699212,plaice,plaice_adult,2016,1,2,2016-2-20,38G4,24,14.2585,54.5316,2016_2,5.197328090667725,10.56505298614502,7.446691423208618,19.15999984741211
2016:1:DE:06SL:TVS:24016:3,0.7829572723888514,plaice,plaice_juvenile,2016,1,2,2016-2-18,38G2,24,12.9593,54.692,2016_2,3.6229472160339355,16.16028594970703,8.141926544934082,19.690000534057617
2016:1:DE:06SL:TVS:24016:3,83.5325082886233,plaice,plaice_adult,2016,1,2,2016-2-18,38G2,24,12.9593,54.692,2016_2,3.6229472160339355,16.16028594970703,8.141926544934082,19.690000534057617
2016:1:DE:06SL:TVS:24025:18,1.9541806022450328,plaice,plaice_juvenile,2016,1,2,2016-2-21,38G3,24,13.7982,54.6949,2016_2,3.529322862625122,16.06385612487793,8.0715832585083,35.880001068115234
2016:1:DE:06SL:TVS:24025:18,25.209955304111805,plaice,plaice_adult,2016,1,2,2016-2-21,38G3,24,13.7982,54.6949,2016_2,3.529322862625122,16.06385612487793,8.0715832585083,35.880001068115234
2016:1:DE:06SL:TVS:24039:13,4.172959537519945,plaice,plaice_juvenile,2016,1,2,2016-2-20,38G4,24,14.1997,54.631,2016_2,4.227114677429199,11.965415000915527,7.979340376315307,27.3700008392334
2016:1:DE:06SL:TVS:24039:13,19.578928612760244,plaice,plaice_adult,2016,1,2,2016-2-20,38G4,24,14.1997,54.631,2016_2,4.227114677429199,11.965415000915527,7.979340376315307,27.3700008392334
2016:1:DE:06SL:TVS:24324:38,160.12721092130985,plaice,plaice_adult,2016,1,2,2016-2-25,39G3,24,13.8945,55.1492,2016_2,4.264426231384277,19.955842971801758,7.732033268472289,44.400001525878906
2016:1:DE:06SL:TVS:24057:31,10.01514100288466,plaice,plaice_juvenile,2016,1,2,2016-2-24,38G4,24,14.9657,54.5326,2016_2,6.33349609375,10.726323127746582,6.755735909841919,39.650001525878906
2016:1:DE:06SL:TVS:24057:31,23.367731526989967,plaice,plaice_adult,2016,1,2,2016-2-24,38G4,24,14.9657,54.5326,2016_2,6.33349609375,10.726323127746582,6.755735909841919,39.650001525878906
2016:1:DE:06SL:TVS:24331:11,1.847601463052775,plaice,plaice_juvenile,2016,1,2,2016-2-20,37G4,24,14.1075,54.443600000000004,2016_2,3.6590957641601562,9.2014312744140625,8.570940370828247,14.170000076293945
2016:1:DE:06SL:TVS:24335:10,1.8442007091750963,plaice,plaice_juvenile,2016,1,2,2016-2-20,37G4,24,14.312,54.19,2016_2,2.916823625564575,8.801899909973145,8.891413543658446,13.90999984741211
2016:1:DE:06SL:TVS:24335:10,5.706913413120106,plaice,plaice_adult,2016,1,2,2016-2-20,37G4,24,14.312,54.19,2016_2,2.916823625564575,8.801899909973145,8.891413543658446,13.90999984741211
2016:1:DE:06SL:TVS:24211:47,20.768659746256635,plaice,plaice_juvenile,2016,1,2,2016-2-27,39G3,24,13.394,55.067,2016_2,4.022952079772949,20.71919822692871,7.583789903533935,43.380001068115234
2016:1:DE:06SL:TVS:24211:47,221.10383597116294,plaice,plaice_adult,2016,1,2,2016-2-27,39G3,24,13.394,55.067,2016_2,4.022952079772949,20.71919822692871,7.583789903533935,43.380001068115234
2016:1:DE:06SL:TVS:24212:7,11.13822073746989,plaice,plaice_juvenile,2016,1,2,2016-2-19,38G3,24,13.3755,54.998,2016_2,4.02274227142334,20.972179412841797,7.598935603561401,44.869998931884766
2016:1:DE:06SL:TVS:24212:7,97.96594113327772,plaice,plaice_adult,2016,1,2,2016-2-19,38G3,24,13.3755,54.998,2016_2,4.02274227142334,20.972179412841797,7.598935603561401,44.869998931884766
2016:1:DE:06SL:TVS:24228:35,13.47287192451898,plaice,plaice_juvenile,2016,1,2,2016-2-25,38G3,24,13.7032,54.9869,2016_2,4.10914945602417,21.914710998535156,7.58054961887207,46.619998931884766
2016:1:DE:06SL:TVS:24228:35,101.93163385787726,plaice,plaice_adult,2016,1,2,2016-2-25,38G3,24,13.7032,54.9869,2016_2,4.10914945602417,21.914710998535156,7.58054961887207,46.619998931884766
2016:1:PL:67BC:TVL:25006:10,9.738459003712356,plaice,plaice_juvenile,2016,1,2,2016-2-13,37G5,25,15.16,54.435,2016_2,5.190305709838867,9.651670455932617,7.81845771458435,31.299999237060547
2016:1:PL:67BC:TVL:25006:10,23.863045593880113,plaice,plaice_adult,2016,1,2,2016-2-13,37G5,25,15.16,54.435,2016_2,5.190305709838867,9.651670455932617,7.81845771458435,31.299999237060547
2016:1:PL:67BC:TVL:25001:9,2.179318917109671,plaice,plaice_adult,2016,1,2,2016-2-13,37G5,25,15.085,54.3367,2016_2,4.383032321929932,8.96639633178711,8.331488664181517,19.799999237060547
2016:1:PL:67BC:TVL:25013:8,2.8953258644973348,plaice,plaice_adult,2016,1,2,2016-2-12,38G6,25,16.4133,54.6567,2016_2,3.7315547466278076,9.08337116241455,8.611442562469481,31.450000762939453
2016:1:PL:67BC:TVL:25014:7,0.6970210468276783,plaice,plaice_juvenile,2016,1,2,2016-2-12,38G6,25,16.6333,54.6883,2016_2,3.8338656425476074,9.079156875610352,8.619233731958007,27.799999237060547
2016:1:PL:67BC:TVL:25014:7,1.270181593774705,plaice,plaice_adult,2016,1,2,2016-2-12,38G6,25,16.6333,54.6883,2016_2,3.8338656425476074,9.079156875610352,8.619233731958007,27.799999237060547
2016:1:PL:67BC:TVL:25016:6,0.6737870119334224,plaice,plaice_juvenile,2016,1,2,2016-2-12,38G6,25,16.8317,54.7483,2016_2,3.7791073322296143,9.404778480529785,8.63309274788208,30.450000762939453
2016:1:PL:67BC:TVL:26038:4,2.0102076874520693,plaice,plaice_juvenile,2016,1,2,2016-2-11,38G8,26,18.6567,54.88,2016_2,4.668723106384277,8.465357780456543,7.493825880334472,55.349998474121094
2016:1:PL:67BC:TVL:26038:4,4.335223426533648,plaice,plaice_adult,2016,1,2,2016-2-11,38G8,26,18.6567,54.88,2016_2,4.668723106384277,8.465357780456543,7.493825880334472,55.349998474121094
