X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
569.016716551297,6244.58668110674,-1,0.8788570996969326,0.5927663928768032,1.3476246520280504
572.016716551297,6022.58668110674,-1,0.16333435820985928,2.303917894104873,1.4027330294609448
572.016716551297,6025.58668110674,-1,-0.48419884913088024,2.4591572624120515,1.6502068853607192
572.016716551297,6028.58668110674,0,-0.6825946267164595,2.5141198974523347,1.9742713417169069
572.016716551297,6031.58668110674,0,-1.2093545113759905,2.5953148737328116,2.1893746403749037
572.016716551297,6034.58668110674,0,-1.0417440523425965,2.6276974113115257,2.3775740320131944
572.016716551297,6037.58668110674,0,-1.43121517675166,2.6550103148801876,2.5688086922892075
572.016716551297,6040.58668110674,0,-2.214592602746047,2.4918333508109525,2.949404737466812
572.016716551297,6043.58668110674,0,-1.9947211305250268,2.5502901992185665,3.0463833324258895
572.016716551297,6052.58668110674,0,-2.4171758530566154,2.4133295776807335,3.2482256465779096
572.016716551297,6055.58668110674,0,-2.2679203819772793,2.398369831287069,3.3770748123786407
572.016716551297,6061.58668110674,0,-2.3756048509802388,2.200462301258825,3.4043712028477633
572.016716551297,6064.58668110674,1,-1.8092341472731104,2.4869196425516327,3.440783544671962
572.016716551297,6067.58668110674,1,-1.510694855850045,2.5164262601306,3.4631925533163845
572.016716551297,6070.58668110674,1,-1.534972959149846,2.511578618481683,3.4210436740181787
572.016716551297,6073.58668110674,1,-1.5449886034498388,2.508103083976825,3.4172404830756276
572.016716551297,6076.58668110674,1,-1.586127927396764,2.526096451928317,3.4061733906404164
572.016716551297,6079.58668110674,1,-1.1347411622831003,2.38274274306917,3.602885917268033
572.016716551297,6082.58668110674,1,-1.322958215281452,2.3784239302713592,3.5104104349496965
572.016716551297,6085.58668110674,1,-0.6721332736887572,2.2571941665826474,3.3294199226894325
572.016716551297,6088.58668110674,1,-0.6691117301246852,2.2630832041424194,3.1074891935022397
572.016716551297,6091.58668110674,1,-0.4933677942711612,2.2302524231923337,2.819665291208135
572.016716551297,6094.58668110674,1,-0.3813945034993693,2.286721140175472,2.43492113211437
572.016716551297,6097.58668110674,0,-0.4532520939726453,2.304526716499935,1.9412833108520755
572.016716551297,6100.58668110674,0,-0.2590433315925222,2.263184754014456,1.4504711588288923
572.016716551297,6103.58668110674,0,0.11702179339264088,1.9838223221265343,0.9543060934188315
572.016716551297,6160.58668110674,0,0.5502709092642373,1.4852616304245796,1.0216830172955316
572.016716551297,6163.58668110674,0,0.5281713952506982,1.5173024895154503,1.245111970078908
572.016716551297,6166.58668110674,0,0.7579955435311193,1.5762129744871212,1.5415206314498389
572.016716551297,6169.58668110674,0,0.8721854654891111,1.6241533109118498,1.8349514283518624
572.016716551297,6172.58668110674,0,0.6915050127483338,1.6412069150378263,2.1248737468035093
572.016716551297,6175.58668110674,0,-0.3953725887065112,1.745123379218609,2.4092396462159997
572.016716551297,6178.58668110674,0,-0.635498839335136,1.6664796297184656,2.6968625710741
572.016716551297,6181.58668110674,0,-0.8997213546764371,1.4881085620136396,2.969483306841838
572.016716551297,6184.58668110674,0,-1.1315217330587657,1.4125552105784722,3.2460386694197827
572.016716551297,6187.58668110674,-1,-1.3649113817092589,0.7902657667402861,3.517019552572924
572.016716551297,6190.58668110674,-1,-1.4754974902745717,0.5456549309743162,3.6545208741533
572.016716551297,6193.58668110674,-1,-1.5367931242636266,0.47176537948274344,3.713758388945108
572.016716551297,6196.58668110674,-1,-1.360692357083318,0.4424211660627968,3.6915777492313233
572.016716551297,6199.58668110674,-1,-0.7953619849592589,0.6141671733901726,3.5821688642350975
572.016716551297,6202.58668110674,-1,-0.8506756699827367,0.6786225674773387,3.565499115632852
572.016716551297,6205.58668110674,-1,-1.5221439596076114,0.7344457949322152,3.4910904487114256
572.016716551297,6208.58668110674,-1,-1.2776955560666583,0.8499121101030296,3.4457057333803855
572.016716551297,6211.58668110674,-1,-1.6131305085378782,0.8616362368530543,3.3879142654281353
572.016716551297,6214.58668110674,-1,-1.6421469380516431,0.8666558687321375,3.3071625446188064
572.016716551297,6217.58668110674,-1,-1.559784869100627,0.8691348135763501,3.2399511189985257
572.016716551297,6220.58668110674,-1,-1.379889265660003,0.9243292408035018,3.226967480120352
572.016716551297,6223.58668110674,-1,-1.329324921209033,0.9256525296881586,3.1150558384536535
572.016716551297,6226.58668110674,-1,-0.7016984893811197,1.0219622902093564,2.855991456087714
572.016716551297,6229.58668110674,-1,-0.5833341594219268,1.0080899791763054,2.5964831482114934
572.016716551297,6232.58668110674,-1,-0.47484116872050625,0.9945214956263316,2.0503621520275357
572.016716551297,6235.58668110674,-1,0.01838802615459223,0.9911684753858117,2.054835105406499
572.016716551297,6238.58668110674,-1,0.1930264084772529,0.9731884753174098,2.3110019593137694
572.016716551297,6241.58668110674,-1,0.16240633919369038,0.9534399848851968,2.3476884576963877
572.016716551297,6244.58668110674,-1,0.5106493639259022,0.8630206759925851,2.115357521830392
572.016716551297,6247.58668110674,-1,0.5225404823647769,0.8079775212432079,1.8799628577114853
572.016716551297,6250.58668110674,-1,0.940935108991762,0.588762785883227,1.5142397071596885
575.016716551297,6022.58668110674,-1,0.36087028718612835,2.168428052117526,1.3943080506938244
575.016716551297,6025.58668110674,-1,0.14423320677191265,2.3750806605285915,1.491917321034632
575.016716551297,6028.58668110674,0,-0.33669225484774457,2.4485698167912195,1.818197224335273
575.016716551297,6031.58668110674,0,-0.8327864707792985,2.540520611537356,2.044438292550177
575.016716551297,6034.58668110674,0,-1.0970983888217174,2.573338994721328,2.4171828748593867
575.016716551297,6037.58668110674,0,-0.956482224742774,2.6528166337552053,2.541763563990837
575.016716551297,6040.58668110674,0,-1.375306174120981,2.679296765891057,2.676406926926977
575.016716551297,6043.58668110674,1,-1.6485180327774769,2.6405776379729433,2.9982154179364664
575.016716551297,6046.58668110674,1,-2.0526401180302787,2.5972500104620844,3.129525765445814
575.016716551297,6049.58668110674,1,-2.0850984159756516,2.6244823449936705,3.232366551357277
575.016716551297,6052.58668110674,1,-1.982608369301733,2.6147489147231804,3.2931427393100017
575.016716551297,6055.58668110674,1,-2.3169585091265,2.435745708930523,3.288839062097407
575.016716551297,6058.58668110674,1,-2.24562728637588,2.4260429606647635,3.4976323641254967
575.016716551297,6061.58668110674,1,-2.093087570808415,2.4287597814802764,3.4793810473703153
575.016716551297,6064.58668110674,1,-1.8097656663265296,2.511928880038375,3.475254876153683
575.016716551297,6067.58668110674,1,-1.5457072310373396,2.5317503429984525,3.483347364827908
575.016716551297,6070.58668110674,1,-1.537445699590139,2.547801158580728,3.3758610228590125
575.016716551297,6073.58668110674,1,-1.286903203968376,2.642286309937393,3.321296510843825
575.016716551297,6076.58668110674,1,-1.126337460884749,2.607055821324658,3.3094567974058138
575.016716551297,6079.58668110674,1,-1.263653028389392,2.4960139466035267,3.25746615642776
575.016716551297,6082.58668110674,1,-1.0378736575826064,2.5419122196769193,3.2227881863954084
575.016716551297,6085.58668110674,1,-1.257952453921919,2.366522600967749,3.317216439236685
575.016716551297,6088.58668110674,1,-0.7341712923894524,2.2237552373865865,3.285771792904663
575.016716551297,6091.58668110674,1,-0.9310269406911688,2.1973052117623437,3.085518481418634
575.016716551297,6094.58668110674,1,-0.4128129273811704,2.2333818068056575,2.8580211888118883
575.016716551297,6097.58668110674,1,-0.4904173695730116,2.257499095723989,2.427314599935755
575.016716551297,6100.58668110674,0,-0.596367331281402,2.26914247256767,1.926457991455288
575.016716551297,6103.58668110674,0,-0.118051103422248,1.9499495862151328,1.5179373093322766
575.016716551297,6106.58668110674,0,-0.06026438989063665,1.9322873405633605,1.1399662489300906
575.016716551297,6109.58668110674,0,0.3530886428685136,1.828805521673611,0.7553910179687673
575.016716551297,6157.58668110674,0,1.2355380381196872,1.2444970125046568,0.837030986797235
575.016716551297,6160.58668110674,0,0.706140400983586,1.484419536003192,1.0099867567717733
575.016716551297,6163.58668110674,0,0.6365386867032775,1.4824232325763838,1.2976607556816924
575.016716551297,6166.58668110674,0,0.8133244283694051,1.5384742237662747,1.604886498983912
575.016716551297,6169.58668110674,0,0.8203700932485294,1.5945271716327811,1.899902629167206
575.016716551297,6172.58668110674,0,0.6815255463798958,1.5939382119717571,2.1873182719466686
575.016716551297,6175.58668110674,1,-0.459796503866604,1.721927898740388,2.4725317101045134
575.016716551297,6178.58668110674,1,-0.665755993976966,1.632621873070895,2.7561734527052786
575.016716551297,6181.58668110674,1,-1.0298170779303288,1.4721007275462457,3.0258208500385577
575.016716551297,6184.58668110674,0,-0.9873767718414744,1.3769396677391583,3.2940563830115956
575.016716551297,6187.58668110674,0,-1.5932934793324427,0.7066785970930702,3.450652738457826
575.016716551297,6190.58668110674,-1,-1.5526147758601985,0.49753556686067313,3.5948111393626605
575.016716551297,6193.58668110674,-1,-1.6907596906735465,0.4386899481851785,3.666581803806432
575.016716551297,6196.58668110674,-1,-1.6581069469368022,0.35361340233830507,3.6534798048893617
575.016716551297,6199.58668110674,-1,-1.4806046449935455,0.402968004888943,3.5741657228098647
575.016716551297,6202.58668110674,-1,-0.9400170804292148,0.5519729904351864,3.4940172573123944
575.016716551297,6205.58668110674,-1,-1.2763643437467969,0.6682610111282097,3.467098966416747
575.016716551297,6208.58668110674,-1,-1.6147657171538166,0.6439881746403406,3.448219264239077
575.016716551297,6211.58668110674,-1,-1.5137912801071027,0.8290240775186746,3.397041709377252
575.016716551297,6214.58668110674,-1,-1.8510841006886904,0.8101438746662275,3.4320062150423376
575.016716551297,6223.58668110674,-1,-1.5018467166114964,0.8627660613927652,3.287612780743068
575.016716551297,6226.58668110674,-1,-1.3520076539805348,0.8467676814552316,3.17753985148364
575.016716551297,6229.58668110674,-1,-0.935259013095692,0.8884718593116769,3.15529282495859
575.016716551297,6232.58668110674,-1,-0.7938940251416601,0.9256237550320598,2.7613703152241675
575.016716551297,6235.58668110674,-1,-0.6039575460473713,0.9523339035474327,2.818199472851313
575.016716551297,6238.58668110674,-1,-0.13983060795691166,0.9742750885449912,2.4243874902502633
575.016716551297,6241.58668110674,-1,0.04987379013008088,0.9839887876227288,2.251673795311906
575.016716551297,6244.58668110674,-1,0.07841690723907277,0.9326357769847222,2.409097124291168
575.016716551297,6247.58668110674,-1,0.16712439898791182,0.9264106349990592,2.190118266538702
575.016716551297,6250.58668110674,-1,0.21029373699680456,0.8443033376936562,1.977828251024707
575.016716551297,6253.58668110674,-1,0.5713546791320321,0.6378817979923914,1.6251758075409088
575.016716551297,6256.58668110674,-1,0.8811269725978489,0.515855880676086,1.3837552599400786
578.016716551297,6025.58668110674,-1,0.6721809306932853,2.0719877861989255,1.4557671253235216
578.016716551297,6028.58668110674,0,0.08955332182990744,2.3165410726527,1.7955456577319224
578.016716551297,6031.58668110674,0,-0.03766448509544811,2.4602003025889703,1.9940229865245465
578.016716551297,6034.58668110674,0,-0.10862382921098532,2.508914381294857,2.110931748627214
578.016716551297,6037.58668110674,0,-1.0533241422411015,2.5944294529006706,2.318403299125563
578.016716551297,6040.58668110674,0,-0.9403867392474152,2.6499932151708405,2.679884245964549
578.016716551297,6043.58668110674,0,-1.4700183721946831,2.64683609278904,2.7239892514406496
578.016716551297,6046.58668110674,1,-1.781866431673381,2.646479500808007,3.0368689651146936
578.016716551297,6049.58668110674,1,-2.129768282413115,2.562265027215182,3.2267093213168168
578.016716551297,6052.58668110674,1,-1.974379542026864,2.6203378737264975,3.2585799835960496
578.016716551297,6058.58668110674,1,-2.198715286275882,2.4301656289639437,3.334172264582413
578.016716551297,6061.58668110674,0,-1.944603664018293,2.461342837305346,3.385539153466017
578.016716551297,6064.58668110674,1,-1.9068373094539492,2.501643321666666,3.443716706596407
578.016716551297,6067.58668110674,0,-1.7975749742801828,2.5309696947998317,3.3963922796754393
578.016716551297,6070.58668110674,0,-1.3891575772596014,2.6911525161394065,3.354207121442083
578.016716551297,6073.58668110674,0,-1.3040811636771454,2.7022330771524627,3.2640067746322106
578.016716551297,6076.58668110674,0,-1.1273689132003142,2.695700177887832,3.300607508218597
578.016716551297,6079.58668110674,0,-0.9685393210924564,2.6698944743629456,3.2533045443260487
578.016716551297,6082.58668110674,1,-0.9459180484416748,2.6425812912690523,3.109682099190065
578.016716551297,6085.58668110674,1,-1.1386209277204369,2.5226776446026244,3.015523225157476
578.016716551297,6088.58668110674,1,-0.8226220309678385,2.2127170162246452,3.105555815533919
578.016716551297,6091.58668110674,1,-0.6390899269073833,2.204009279124109,3.1639439959020046
578.016716551297,6094.58668110674,1,-0.4979153856853176,2.2626751466336232,3.1359225135209727
578.016716551297,6097.58668110674,1,-0.3762169755018128,2.2281786583913084,2.899394653965324
578.016716551297,6100.58668110674,1,-0.576331535266995,2.257254774229721,2.509355781085276
578.016716551297,6103.58668110674,0,-0.5225025349409447,2.194675323293569,2.146540040964655
578.016716551297,6106.58668110674,0,-0.08857651048302109,1.9282117969295376,1.756902518639135
578.016716551297,6109.58668110674,0,0.2454841719989821,1.8389892342053915,1.3725434554613445
578.016716551297,6112.58668110674,0,0.24618919261735556,1.8006418748440716,1.0213191716326897
578.016716551297,6115.58668110674,0,0.2682082848682937,1.8310329595808623,1.05887229109796
578.016716551297,6118.58668110674,0,0.1534244856423096,1.7795801913208278,1.095789958378357
578.016716551297,6121.58668110674,0,0.00124746442940757,1.7378493763541654,1.1313961354549966
578.016716551297,6124.58668110674,0,-0.02793917928691472,1.7573802481729714,1.1605641830780675
578.016716551297,6127.58668110674,0,0.3911594512484372,1.9979162637821863,1.0670076432628854
578.016716551297,6130.58668110674,0,0.4805186032847643,2.000171407572595,0.9813084273377513
578.016716551297,6145.58668110674,0,1.3091878511263515,1.7611318878350888,1.034939823870705
578.016716551297,6148.58668110674,0,1.159286820019657,1.70765882630639,1.1364041793533288
578.016716551297,6151.58668110674,0,1.0156245249393194,1.6421939515126462,1.2371295383516672
578.016716551297,6154.58668110674,0,1.0569140847369074,1.610316762665664,1.337751698197832
578.016716551297,6157.58668110674,0,0.8350078029716509,1.4996307893338177,1.215461403075797
578.016716551297,6160.58668110674,0,0.683639625415377,1.4814251795189437,1.2706974605669337
578.016716551297,6163.58668110674,0,0.7010177753271332,1.4578876423716851,1.4683137831790396
578.016716551297,6166.58668110674,0,0.901081753768801,1.49903018826907,1.6717589492912557
578.016716551297,6169.58668110674,0,0.9390997779535112,1.5325474009723798,1.961945863738245
578.016716551297,6172.58668110674,1,0.9580265297326276,1.5307598700075618,2.2530732560312177
578.016716551297,6175.58668110674,1,-0.4200896735027308,1.661603246298771,2.538090302913058
578.016716551297,6178.58668110674,1,-0.6438217631223833,1.5895249196459806,2.8199434218020056
578.016716551297,6181.58668110674,1,-0.8414382155322643,1.4586227772856883,3.092235673984551
578.016716551297,6184.58668110674,1,-0.9352091095788698,1.387864894937266,3.2478953680693192
